,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Linear encoder [mm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor handle [units],Force sensor handle [N],Desired motor angle [rad],Desired motor speed [rad/sec]
125,0.171871143998942,9.022491499146371,50.823987818074876,21,0.010010885095785802,-0.12347222222222222,-0.006135923151542565,0.09206349402666092,34.65572942273237,0.03638583794236183,13.211396231396161,9.254886815580026,54.263354139254034
126,0.17315901400070288,9.095355586570937,51.53957281139255,31,0.014777973236636183,-0.12347222222222222,-0.006135923151542565,0.09279609471559525,34.9315044356084,0.03638583794236183,13.211396231396161,9.328517798058344,54.26304304624862
127,0.17447425499995006,9.168219673995505,54.83824509766183,13,0.006197214583105496,-0.12347222222222222,-0.006135923151542565,0.0932844951748848,35.11535444419243,0.03687423840165138,13.388730390842793,9.398401352042557,54.26274550435494
128,0.17557898700033547,9.220375020783617,46.53047785816882,34,0.016208099678891297,-0.12347222222222222,-0.006135923151542565,0.09572650492191315,36.03460729175632,0.03663003817200661,13.300063311119477,9.46976973858,54.26243934685416
129,0.17692813400026353,9.297457555374871,58.62560957448953,6,0.0028602528845102287,-0.12347222222222222,-0.006135923151542565,0.09548230469226837,35.942682287464315,0.03687423840165138,13.388730390842793,9.52971504886313,54.26218040126482
130,0.178445905999979,9.371855623587324,49.9862297771176,18,0.008580758653530687,-0.10583333333333333,-0.006135923151542565,0.09548230469226837,35.942682287464315,0.03663003817200661,13.300063311119477,9.602922492215813,54.26186194934159
131,0.17993299499903515,9.465044956451377,61.97664173831864,15,0.007150632211275572,-0.10583333333333333,-0.006135923151542565,0.0952381044626236,35.8507572831723,0.03711843863129616,13.477397470566109,9.68527935324048,54.261500782360365
132,0.18140350800058513,9.545578947815374,53.84340742402507,27,0.01287113798029603,-0.10583333333333333,-0.006135923151542565,0.09499390423297882,35.758832278880284,0.03736263886094093,13.566064550289425,9.765970769154043,54.26114392534431
133,0.18279159700068703,9.629947891149085,59.58554066308641,-3,-0.0014301264422551144,-0.10583333333333333,-0.006135923151542565,0.09450550377368927,35.57498227029626,0.03663003817200661,13.300063311119477,9.84576222553258,54.26078813463693
134,0.18424971000058576,9.711248872907023,61.27851003752091,-4,-0.0019068352563401526,-0.10583333333333333,-0.006135923151542565,0.09474970400333405,35.666907274588276,0.03711843863129616,13.477397470566109,9.921080794040375,54.260449630184006
135,0.1856782029990427,9.796001311437704,54.75097863506212,8,0.0038136705126803052,-0.10583333333333333,-0.006135923151542565,0.0942613035440445,35.48305726600425,0.03687423840165138,13.388730390842793,10.0001984001085,54.260091271309165
136,0.18700936499953968,9.864646951695587,54.22737985946382,8,0.0038136705126803052,-0.10583333333333333,-0.006135923151542565,0.09401710331439972,35.39113226171224,0.03711843863129616,13.477397470566109,10.077708308181792,54.259737431812745
137,0.18844637400070496,9.935210067938327,48.03146101488395,43,0.020498479005656642,-0.10583333333333333,-0.006135923151542565,0.09548230469226837,35.942682287464315,0.03711843863129616,13.477397470566109,10.149936587972066,54.25940524224272
138,0.18988443200032634,10.004622698590152,52.883476335428185,22,0.01048759390987084,-0.10583333333333333,-0.006135923151542565,0.09645910561084747,36.31038230463236,0.03687423840165138,13.388730390842793,10.227907582462622,54.25904397591409
139,0.19127151599968784,10.076719795620777,47.158796388886785,38,0.01811493493523145,-0.10583333333333333,-0.006135923151542565,0.09792430698871613,36.861932330384434,0.03687423840165138,13.388730390842793,10.305934973095193,54.258679678246835
140,0.19254835299943807,10.147666407060488,54.47172595474302,40,0.019068352563401527,-0.08819444444444444,-0.0046019423636569235,0.09890110790729523,37.22963234755248,0.03638583794236183,13.211396231396161,10.381196074281855,54.25832567048224
141,0.19379922400003124,10.215545056924427,56.58357434965616,25,0.011917720352125953,-0.08819444444444444,-0.0046019423636569235,0.09792430698871613,36.861932330384434,0.03760683909058571,13.654731630012742,10.450474902779117,54.2579975228111
142,0.19518748299924482,10.29224409631871,52.15043804959057,20,0.009534176281700764,-0.08819444444444444,-0.0046019423636569235,0.09841270744800568,37.04578233896846,0.03687423840165138,13.388730390842793,10.518344456263792,54.25767393193905
143,0.1965674629991554,10.376613039652419,64.48991586119048,5,0.002383544070425191,-0.08819444444444444,-0.0046019423636569235,0.09865690767765045,37.13770734326047,0.037851039320230484,13.743398709736057,10.593667909688175,54.25731234736931
144,0.19784148200051277,10.442574213531502,50.440015382636126,23,0.010964302723955878,-0.08819444444444444,-0.0046019423636569235,0.09865690767765045,37.13770734326047,0.03663003817200661,13.300063311119477,10.66854166610338,54.25695036205897
145,0.19917317799990997,10.533462575213727,67.57914863722044,-5,-0.002383544070425191,-0.08819444444444444,-0.0046019423636569235,0.09865690767765045,37.13770734326047,0.03638583794236183,13.211396231396161,10.737665837726796,54.25661390829114
146,0.20057953499963332,10.60249171066858,51.05088062083414,26,0.012394429166210991,-0.08819444444444444,-0.0046019423636569235,0.09768010675907135,36.77000732609242,0.03711843863129616,13.477397470566109,10.80991891795705,54.256259899984485
147,0.2019784179992712,10.679190750062862,54.73352534254217,20,0.009534176281700764,-0.08819444444444444,-0.0046019423636569235,0.09792430698871613,36.861932330384434,0.036141637712717056,13.122729151672845,10.88622232445683,54.25588346685458
148,0.2032941369998298,10.750904351896516,54.55899241734274,18,0.008580758653530687,-0.08819444444444444,-0.0046019423636569235,0.0981685072183609,36.95385733467644,0.03638583794236183,13.211396231396161,10.962119694043416,54.25550640757086
149,0.2046383649994823,10.823768439321084,49.65461721923867,33,0.01573139086480626,-0.07055555555555555,-0.0046019423636569235,0.09841270744800568,37.04578233896846,0.03736263886094093,13.566064550289425,11.033504460084874,54.2551493738824
150,0.20587655099916446,10.89356456516988,58.712876037089245,10,0.004767088140850382,-0.07055555555555555,-0.0046019423636569235,0.0981685072183609,36.95385733467644,0.03663003817200661,13.300063311119477,11.106435504494025,54.25478221069092
151,0.20715918600035366,10.954923796685307,47.99655442984406,41,0.019545061377486565,-0.07055555555555555,-0.0046019423636569235,0.09694750607013702,36.494232313216386,0.03711843863129616,13.477397470566109,11.17361280575335,54.254441871645
152,0.20836952299941913,11.030855845685645,59.39355444536704,19,0.009057467467615725,-0.07055555555555555,-0.0046019423636569235,0.0971917062997818,36.586157317508395,0.03711843863129616,13.477397470566109,11.243201224614607,54.25408715077921
153,0.20967222899889748,11.096817019564728,54.785885220102,20,0.009534176281700764,-0.07055555555555555,-0.0046019423636569235,0.09572650492191315,36.03460729175632,0.03760683909058571,13.654731630012742,11.308866750053438,54.253750404782764
154,0.21087367899963283,11.166613145413525,54.08775351930427,17,0.008104049839445649,-0.07055555555555555,-0.0046019423636569235,0.0952381044626236,35.8507572831723,0.03687423840165138,13.388730390842793,11.379543198939439,54.25338576820333
155,0.2123221999991074,11.251749079141177,61.33086991508074,9,0.0042903793267653435,-0.07055555555555555,-0.0046019423636569235,0.09499390423297882,35.758832278880284,0.03687423840165138,13.388730390842793,11.4447257262739,54.25304746014902
156,0.2135275439995894,11.316559767429347,55.03023131538121,15,0.007150632211275572,-0.07055555555555555,-0.0046019423636569235,0.09401710331439972,35.39113226171224,0.03687423840165138,13.388730390842793,11.523312107872975,54.25263701185891
157,0.21477659799893445,11.389423854853915,55.518923505939625,4,0.0019068352563401526,-0.07055555555555555,-0.0046019423636569235,0.09474970400333405,35.666907274588276,0.03663003817200661,13.300063311119477,11.588704991472504,54.25229332840802
158,0.21597591600038868,11.450016095975398,54.0179403492245,7,0.003336961698595267,-0.07055555555555555,-0.0046019423636569235,0.09377290308475494,35.29920725742023,0.03687423840165138,13.388730390842793,11.656468811940734,54.251935129900644
159,0.21723084499899414,11.508690861112022,43.30161874197932,51,0.024312149518336944,-0.07055555555555555,-0.0046019423636569235,0.0923076942563057,34.74765442702438,0.03589743748307228,13.034062071949528,11.721533927125677,54.25158922913984
160,0.21863260499958415,11.584622910112362,56.65338751973594,7,0.003336961698595267,-0.07055555555555555,-0.0046019423636569235,0.09181929379701614,34.563804418440355,0.03687423840165138,13.388730390842793,11.789615591492403,54.25122522797102
161,0.21997076499974355,11.650200588794473,47.40314248416599,39,0.01859164374931649,-0.07055555555555555,-0.0046019423636569235,0.09206349402666092,34.65572942273237,0.03760683909058571,13.654731630012742,11.865662502589094,54.250816144924705
162,0.22128895700006979,11.71999671464327,53.33726194094671,25,0.011917720352125953,-0.07055555555555555,-0.0046019423636569235,0.0923076942563057,34.74765442702438,0.03663003817200661,13.300063311119477,11.938258512064978,54.25042316867432
163,0.2225305499996466,11.786724878916296,55.93780252641826,13,0.006197214583105496,-0.05291666666666667,-0.0046019423636569235,0.09304029494524002,35.02342943990042,0.03663003817200661,13.300063311119477,12.00977072946696,54.25003371284253
164,0.22373466399949393,11.850768576810522,48.86921905584123,34,0.016208099678891297,-0.05291666666666667,-0.0046019423636569235,0.09206349402666092,34.65572942273237,0.03663003817200661,13.300063311119477,12.077126962721014,54.24966476083053
165,0.22483232500053418,11.919797712265375,60.00441968356505,11,0.00524379695493542,-0.05291666666666667,-0.0046019423636569235,0.09377290308475494,35.29920725742023,0.03687423840165138,13.388730390842793,12.142449527129788,54.24930497512037
166,0.22603904800052987,11.975404515826229,54.070300226784326,23,0.010964302723955878,-0.05291666666666667,-0.0046019423636569235,0.09352869540452957,35.20727944848444,0.03711843863129616,13.477397470566109,12.201996692749725,54.24897530628517
167,0.22749369499979366,12.059006468765997,56.63593422721599,19,0.009057467467615725,-0.05291666666666667,-0.0046019423636569235,0.0932844951748848,35.11535444419243,0.036141637712717056,13.122729151672845,12.267459959378284,54.24861102096044
168,0.2288822179998533,12.13877346973605,55.81562947877866,-6,-0.0028602528845102287,-0.05291666666666667,-0.0046019423636569235,0.0962149053812027,36.21845730034035,0.03663003817200661,13.300063311119477,12.346372217684486,54.24816930142084
169,0.23017451700070524,12.20128318684239,49.21828490624009,33,0.01573139086480626,-0.05291666666666667,-0.0046019423636569235,0.09450550377368927,35.57498227029626,0.03711843863129616,13.477397470566109,12.421696754206332,54.24774501905048
170,0.23156743700019433,12.276064750251814,53.87831400906495,14,0.006673923397190534,-0.05291666666666667,-0.0046019423636569235,0.0971917062997818,36.586157317508395,0.03663003817200661,13.300063311119477,12.491800804484114,54.247347820669106
171,0.23285008200036827,12.33972495294907,48.48524662040248,37,0.017638226121146412,-0.05291666666666667,-0.0046019423636569235,0.09670330584049225,36.40230730892437,0.03638583794236183,13.211396231396161,12.567362720568873,54.24691719243163
172,0.23417915000027278,12.411438554782723,52.02826500195096,36,0.017161517307061374,-0.05291666666666667,-0.0030679615757712823,0.09768010675907135,36.77000732609242,0.03687423840165138,13.388730390842793,12.636942002135466,54.246518359552084
173,0.23552005700003065,12.485453127798205,57.31661263549378,11,0.00524379695493542,-0.05291666666666667,-0.0030679615757712823,0.09963370859622955,37.50540736042852,0.03687423840165138,13.388730390842793,12.709039037880933,54.24610276861595
174,0.23677283899996837,12.556783234434887,52.09807817203074,41,0.019545061377486565,-0.05291666666666667,-0.0030679615757712823,0.10061050951480865,37.87310737759657,0.03687423840165138,13.388730390842793,12.781777734339073,54.245681079716135
175,0.2380085250006232,12.631564797844312,62.41297405131723,-1,-0.00047670881408503815,-0.05291666666666667,-0.0030679615757712823,0.10061050951480865,37.87310737759657,0.03711843863129616,13.477397470566109,12.849735499244701,54.24528492985193
176,0.23949208699923474,12.70711335164768,54.26228644450371,19,0.009057467467615725,-0.035277777777777776,-0.0030679615757712823,0.10134311020374298,38.14888239047261,0.03663003817200661,13.300063311119477,12.916765395954734,54.24489212817663
177,0.24084781099918473,12.799919189314762,61.74974893555938,0,0.0,-0.035277777777777776,-0.0030679615757712823,0.10256411135196686,38.60850741193266,0.03760683909058571,13.654731630012742,12.997240705074862,54.2444178315701
178,0.24212825199902,12.8704823055575,59.67280712568613,-4,-0.0019068352563401526,-0.035277777777777776,-0.0030679615757712823,0.10207571089267731,38.42465740334864,0.03687423840165138,13.388730390842793,13.070780868920739,54.24398182893296
179,0.24360757599970384,12.950632801724526,55.518923505939625,7,0.003336961698595267,-0.035277777777777776,-0.0030679615757712823,0.10329671204090118,38.8842824248087,0.03638583794236183,13.211396231396161,13.140236822399412,54.24356777852655
180,0.24484758399921702,13.016593975603609,51.97590512439113,12,0.005720505769020457,-0.035277777777777776,-0.0030679615757712823,0.10402931272983551,39.160057437684735,0.03760683909058571,13.654731630012742,13.220480278610749,54.24308668414607
181,0.24613402300019516,13.081404663891776,47.73475504204491,40,0.019068352563401527,-0.035277777777777776,-0.0030679615757712823,0.10500611364841461,39.52775745485279,0.03638583794236183,13.211396231396161,13.287741888804522,54.24268116174614
182,0.24756952300049306,13.150817294543602,52.621676947629034,26,0.012394429166210991,-0.035277777777777776,-0.0030679615757712823,0.10476191341876984,39.435832450560774,0.03711843863129616,13.477397470566109,13.357521517600249,54.24225827996414
183,0.24884884699895338,13.215627982831771,46.63519761328848,34,0.016208099678891297,-0.017638888888888888,-0.0030679615757712823,0.10280831158161163,38.70043241622468,0.03589743748307228,13.034062071949528,13.435385939137518,54.24178378369591
184,0.25010624099923007,13.285424108680568,53.302355355906826,24,0.011441011538040915,-0.017638888888888888,-0.0030679615757712823,0.10354091227054596,38.97620742910071,0.03638583794236183,13.211396231396161,13.504778483102232,54.24135858634643
185,0.25135441699967487,13.355220234529364,57.473692268173274,14,0.006673923397190534,-0.017638888888888888,-0.0030679615757712823,0.10329671204090118,38.8842824248087,0.03663003817200661,13.300063311119477,13.572980978097435,54.24093854323237
