,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
133,1.913437029994384,4.038587919305922,26.843163895672788,29,0.034608060141485916,1.564660403643354,0.09890110790729523,37.22963234755248,0.0,0.0,48.0588089278268,25.132741228718345,0,0.0,0.006135923151542565
134,1.9145803179999348,4.06811704947272,26.145032194875057,2,0.002386762768378339,1.564660403643354,0.10061050951480865,37.87310737759657,0.0,0.0,48.089917732296236,25.132741228718345,0,0.0,0.006135923151542565
135,1.915686245993129,4.096495694048604,25.72615317439642,29,0.034608060141485916,1.564660403643354,0.10183151066303253,38.33273239905663,0.0,0.0,48.11865169388964,25.132741228718345,0,0.0,0.006135923151542565
136,1.9168277079952531,4.124107348230546,24.818581963359367,11,0.013127195226080864,1.564660403643354,0.10378511250019073,39.06813243339273,0.0,0.0,48.146446695960186,25.132741228718345,0,0.0,0.006135923151542565
137,1.9179888979997486,4.151335507215516,24.486969405480444,19,0.02267424629959422,1.564660403643354,0.10427351295948029,39.25198244197675,0.0,0.0,48.175134765081985,25.132741228718345,0,0.0,0.006135923151542565
138,1.9192841249969206,4.1823986181702,24.62659574563999,24,0.028641153220540068,1.564660403643354,0.10622711479663849,39.987382476312845,0.0,0.0,48.204318652982344,25.132741228718345,0,0.0,0.006135923151542565
139,1.9203237569963676,4.210777262746085,25.254914276357948,18,0.021480864915405053,1.564660403643354,0.10720391571521759,40.3550824934809,0.0,0.0,48.236871257934716,25.132741228718345,0,0.0,0.006135923151542565
140,1.921436527998594,4.239155907321969,25.132741228718345,27,0.032221297373107576,1.564660403643354,0.10793651640415192,40.63085750635693,0.0,0.0,48.26300005994992,25.132741228718345,0,0.0,0.006135923151542565
141,1.9225544309956604,4.2683015422917965,25.58652683423687,23,0.027447771836350898,1.564660403643354,0.10818071663379669,40.72278251064895,0.0,0.0,48.2909670455957,25.132741228718345,0,0.0,0.006135923151542565
142,1.923703417996876,4.297063682064652,25.72615317439642,23,0.027447771836350898,1.564660403643354,0.10940171778202057,41.182407532109,0.0,0.0,48.31906301233977,25.132741228718345,0,0.0,0.006135923151542565
143,1.9248273829944083,4.325825821837508,25.37708732399755,20,0.02386762768378339,1.564660403643354,0.10989011824131012,41.366257540693034,0.0,0.0,48.34794020531648,25.132741228718345,0,0.0,0.006135923151542565
144,1.9259814789984375,4.354971456807336,25.69124658935653,16,0.019094102147026712,1.564660403643354,0.11037851870059967,41.55010754927706,0.0,0.0,48.3761885267496,25.132741228718345,0,0.0,0.006135923151542565
145,1.9272955389969866,4.3868015581559625,25.918139392115794,15,0.01790072076283754,1.564660403643354,0.11086691915988922,41.73395755786108,0.0,0.0,48.40519412297196,25.132741228718345,0,0.0,0.006135923151542565
146,1.9285006379941478,4.419015154701561,25.656340004316643,7,0.008353669689324186,1.564660403643354,0.11159951984882355,42.009732570737114,0.0,0.0,48.438220052874506,25.132741228718345,0,0.0,0.006135923151542565
147,1.929688845993951,4.4519957416411025,26.092672317315227,16,0.019094102147026712,1.564660403643354,0.11086691915988922,41.73395755786108,0.0,0.0,48.46850749412515,25.132741228718345,0,0.0,0.006135923151542565
148,1.9308255649957573,4.481141376610929,25.918139392115794,15,0.01790072076283754,1.564660403643354,0.11159951984882355,42.009732570737114,0.0,0.0,48.498370418310095,25.132741228718345,0,0.0,0.006135923151542565
149,1.9319439769969904,4.510287011580757,25.84832622203602,24,0.028641153220540068,1.564660403643354,0.11184372007846832,42.10165757502913,0.0,0.0,48.52693928283226,25.132741228718345,0,0.0,0.006135923151542565
150,1.9330603829948814,4.539432646550583,26.040312439755397,13,0.015513957994459204,1.564660403643354,0.11282052099704742,42.46935759219718,0.0,0.0,48.55504804224635,25.132741228718345,0,0.0,0.006135923151542565
151,1.9341886509937467,4.568578281520411,25.970499269675624,14,0.01670733937864837,1.564660403643354,0.1140415221452713,42.92898261365724,0.0,0.0,48.583106385297526,25.132741228718345,0,0.0,0.006135923151542565
152,1.9353134169941768,4.596956926096295,25.499260371637156,17,0.020287483531215882,1.564660403643354,0.1150183230638504,43.29668263082529,0.0,0.0,48.61146285294966,25.132741228718345,0,0.0,0.006135923151542565
153,1.9364435539973783,4.625719065869151,25.324727446437723,15,0.01790072076283754,1.564660403643354,0.1169719249010086,44.03208266516138,0.0,0.0,48.639731305781325,25.132741228718345,0,0.0,0.006135923151542565
154,1.9376592399930814,4.654097710445035,25.46435378659727,19,0.02267424629959422,1.564660403643354,0.11746032536029816,44.21593267374541,0.0,0.0,48.668134746635786,25.132741228718345,0,0.0,0.006135923151542565
155,1.9389276609945227,4.6878452877785195,24.556782575560216,23,0.027447771836350898,1.564660403643354,0.11916972696781158,44.85940770378949,0.0,0.0,48.69868826818117,25.132741228718345,0,0.0,0.006135923151542565
156,1.9400643529952504,4.715840437157432,24.661502330679877,22,0.026254390452161727,1.564660403643354,0.12039072811603546,45.319032725249556,0.0,0.0,48.73056716497947,25.132741228718345,0,0.0,0.006135923151542565
157,1.9412679139932152,4.743452091339374,24.870941840919198,21,0.02506100906797256,1.564660403643354,0.12234432995319366,46.05443275958565,0.0,0.0,48.75913535089051,25.132741228718345,0,0.0,0.006135923151542565
158,1.9424363719954272,4.774515202294058,24.36479635784084,20,0.02386762768378339,1.564660403643354,0.12380953133106232,46.60598278533772,0.0,0.0,48.78938413800534,25.132741228718345,0,0.0,0.006135923151542565
159,1.943560711995815,4.803277342066914,25.237460983838005,24,0.028641153220540068,1.564660403643354,0.12527473270893097,47.1575328110898,0.0,0.0,48.81875069061156,25.132741228718345,0,0.0,0.006135923151542565
160,1.9446950889978325,4.834340453021598,27.384215963791032,9,0.010740432457702526,1.564660403643354,0.12649573385715485,47.61715783254986,0.0,0.0,48.8470084368944,25.132741228718345,0,0.0,0.006135923151542565
161,1.9458887179935118,4.865403563976282,26.738444140553128,20,0.02386762768378339,1.564660403643354,0.12869353592395782,48.44448287117797,0.0,0.0,48.87551844054192,25.132741228718345,0,0.0,0.006135923151542565
162,1.9471982599934563,4.896850170127938,26.91297706575256,11,0.013127195226080864,1.564660403643354,0.1299145370721817,48.90410789263803,0.0,0.0,48.90551760921342,25.132741228718345,0,0.0,0.006135923151542565
163,1.9485228169942275,4.9302142522644505,24.277529895241123,24,0.028641153220540068,1.564660403643354,0.13137973845005035,49.4556579183901,0.0,0.0,48.93842998942616,25.132741228718345,0,0.0,0.006135923151542565
164,1.9499200449936325,4.964728819991878,24.67895562319982,22,0.026254390452161727,1.564660403643354,0.13308914005756378,50.09913294843419,0.0,0.0,48.971719737769234,25.132741228718345,0,0.0,0.006135923151542565
165,1.951489702994877,5.003078339689019,25.56907354171693,30,0.03580144152567508,1.564660403643354,0.1347985416650772,50.742607978478276,0.0,0.0,49.0068359075158,25.132741228718345,0,0.0,0.006135923151542565
166,1.9527883479968295,5.0383598978103885,25.708699881876473,20,0.02386762768378339,1.564660403643354,0.1360195428133011,51.20223299993834,0.0,0.0,49.04628571587866,25.132741228718345,0,0.0,0.006135923151542565
167,1.9541641519972472,5.074408446325701,26.11012560983517,13,0.015513957994459204,1.564660403643354,0.13772894442081451,51.84570802998242,0.0,0.0,49.0789242246607,25.132741228718345,0,0.0,0.006135923151542565
168,1.955396107994602,5.1073890332652425,26.26720524251466,11,0.013127195226080864,1.564660403643354,0.1399267464876175,52.67303306861053,0.0,0.0,49.11350195058464,25.132741228718345,0,0.0,0.006135923151542565
169,1.9567736009994405,5.143054086583583,26.092672317315227,16,0.019094102147026712,1.564660403643354,0.14114774763584137,53.13265809007059,0.0,0.0,49.14446438187132,25.132741228718345,0,0.0,0.006135923151542565
170,1.9580048989955685,5.175651178326153,25.970499269675624,7,0.008353669689324186,1.564660403643354,0.14310134947299957,53.86805812440669,0.0,0.0,49.1790845571063,25.132741228718345,0,0.0,0.006135923151542565
171,1.959469702997012,5.210932736447523,25.72615317439642,11,0.013127195226080864,1.564660403643354,0.14603175222873688,54.97115817591084,0.0,0.0,49.210030451018426,25.132741228718345,0,0.0,0.006135923151542565
172,1.9609712899982696,5.249282256144664,25.56907354171693,16,0.019094102147026712,1.564660403643354,0.1477411538362503,55.614633205954924,0.0,0.0,49.2468449909375,25.132741228718345,0,0.0,0.006135923151542565
173,1.9622825089973048,5.284180319069062,25.53416695667704,6,0.007160288305135017,1.564660403643354,0.14993895590305328,56.44195824458303,0.0,0.0,49.28458398847251,25.132741228718345,0,0.0,0.006135923151542565
174,1.963673669997661,5.318311391599519,24.88839513343914,-5,-0.0059669069209458475,1.564660403643354,0.15091575682163239,56.80965826175108,0.0,0.0,49.31753851626944,25.132741228718345,0,0.0,0.006135923151542565
175,1.9650301639994723,5.3524424641299735,24.80112867083942,13,0.015513957994459204,1.564660403643354,0.15140415728092194,56.993508270335106,0.0,0.0,49.352502205698876,25.132741228718345,0,0.0,0.006135923151542565
176,1.9664206050001667,5.385806546266487,24.434609527920614,26,0.03102791598891841,1.564660403643354,0.15115995705127716,56.90158326604309,0.0,0.0,49.38659461842471,25.132741228718345,0,0.0,0.006135923151542565
177,1.9677681519970065,5.419170628402998,24.20771672516135,20,0.02386762768378339,1.564660403643354,0.1516483575105667,57.085433274627114,0.0,0.0,49.42154021228896,25.132741228718345,0,0.0,0.006135923151542565
178,1.969357764995948,5.455602672115283,24.294983187761066,28,0.03341467875729674,1.564660403643354,0.1538461595773697,57.912758313255225,0.0,0.0,49.45540776225407,25.132741228718345,0,0.0,0.006135923151542565
179,1.9708019679965219,5.49280170622151,24.556782575560216,6,0.007160288305135017,1.564660403643354,0.15409035980701447,58.00468331754724,0.0,0.0,49.495359094410276,25.132741228718345,0,0.0,0.006135923151542565
180,1.9721798749960726,5.526165788358022,24.434609527920614,15,0.01790072076283754,1.564660403643354,0.15555556118488312,58.55623334329931,0.0,0.0,49.531655874705436,25.132741228718345,0,0.0,0.006135923151542565
181,1.9734697609965224,5.560296860888478,24.766222085799537,12,0.014320576610270034,1.564660403643354,0.15628816187381744,58.83200835617534,0.0,0.0,49.566286454762384,25.132741228718345,0,0.0,0.006135923151542565
182,1.9747653140002512,5.594044438221962,26.23229865747477,14,0.01670733937864837,1.564660403643354,0.15799756348133087,59.47548338621943,0.0,0.0,49.59870482582624,25.132741228718345,0,0.0,0.006135923151542565
183,1.9761888349967194,5.632393957919103,28.134707542148593,8,0.009547051073513356,1.564660403643354,0.15897436439990997,59.84318340338748,0.0,0.0,49.63126562421704,25.132741228718345,0,0.0,0.006135923151542565
184,1.977488390999497,5.668826001631388,26.598817800393583,9,0.010740432457702526,1.564660403643354,0.1606837660074234,60.486658433431565,0.0,0.0,49.667042609054924,25.132741228718345,0,0.0,0.006135923151542565
185,1.9787755709985504,5.700656102980014,25.56907354171693,4,0.004773525536756678,1.564660403643354,0.16019536554813385,60.30280842484754,0.0,0.0,49.69970401378496,25.132741228718345,0,0.0,0.006135923151542565
186,1.9801407539998763,5.734787175510469,25.080381351158515,4,0.004773525536756678,1.564660403643354,0.1616605669260025,60.85435845059961,0.0,0.0,49.73205437561595,25.132741228718345,0,0.0,0.006135923151542565
187,1.9813370009942446,5.765850286465154,24.67895562319982,-3,-0.0035801441525675085,1.564660403643354,0.15946276485919952,60.02703341197151,0.0,0.0,49.766365166718124,25.132741228718345,0,0.0,0.006135923151542565
188,1.9828636949969223,5.800748349389552,25.272367568877893,12,0.014320576610270034,1.564660403643354,0.15433456003665924,58.09660832183925,0.0,0.0,49.79643013287321,25.132741228718345,0,0.0,0.006135923151542565
189,1.9843867869931273,5.839097869086693,25.499260371637156,-5,-0.0059669069209458475,1.564660403643354,0.14358974993228912,54.05190813299071,0.0,0.0,49.83480013817795,25.132741228718345,0,0.0,0.006135923151542565
190,1.9858278869942296,5.877830883980806,25.761059759436304,17,0.020287483531215882,1.564660403643354,0.14041514694690704,52.85688307719455,0.0,0.0,49.8730796151861,25.132741228718345,0,0.0,0.006135923151542565
191,1.9873177299959934,5.917330889268861,26.337018412594432,19,0.02267424629959422,1.564660403643354,0.13821734488010406,52.02955803856644,0.0,0.0,49.90929840859851,25.132741228718345,0,0.0,0.006135923151542565
192,1.988782293999975,5.956447399359945,26.00540585471551,6,0.007160288305135017,1.564660403643354,0.1360195428133011,51.20223299993834,0.0,0.0,49.94674224723325,25.132741228718345,0,0.0,0.006135923151542565
193,1.9901731799982372,5.992495947875257,26.21484536495483,10,0.011933813841891695,1.564660403643354,0.13431014120578766,50.55875796989425,0.0,0.0,49.98355075535822,25.132741228718345,0,0.0,0.006135923151542565
194,1.991509766994568,6.027777505996627,25.883232807075906,6,0.007160288305135017,1.564660403643354,0.13431014120578766,50.55875796989425,0.0,0.0,50.018507533231194,25.132741228718345,0,0.0,0.006135923151542565
195,1.9929438099934487,6.063059064117997,25.53416695667704,8,0.009547051073513356,1.564660403643354,0.1318681389093399,49.639507926974126,0.0,0.0,50.05209962833965,25.132741228718345,0,0.0,0.006135923151542565
196,1.994245444999251,6.097573631845424,25.254914276357948,6,0.007160288305135017,1.564660403643354,0.13015873730182648,48.99603289693004,0.0,0.0,50.088141059941364,25.132741228718345,0,0.0,0.006135923151542565
197,1.9957264759941609,6.131321209178908,24.696408915719765,10,0.011933813841891695,1.564660403643354,0.12820513546466827,48.260632862593944,0.0,0.0,50.12085471571644,25.132741228718345,0,0.0,0.006135923151542565
198,1.997148346999893,6.168136748088163,24.399702942880726,12,0.014320576610270034,1.564660403643354,0.1260073333978653,47.43330782396583,0.0,0.0,50.158077084463216,25.132741228718345,0,0.0,0.006135923151542565
199,1.9984629519967712,6.200733839830733,23.980823922402088,21,0.02506100906797256,1.564660403643354,0.12454213201999664,46.88175779821376,0.0,0.0,50.1938126005109,25.132741228718345,0,0.0,0.006135923151542565
200,1.9999511899950448,6.232947436376332,23.439771854283848,11,0.013127195226080864,1.564660403643354,0.12234432995319366,46.05443275958565,0.0,0.0,50.22685222771542,25.132741228718345,0,0.0,0.006135923151542565
201,2.00124634399981,6.264777537724958,23.387411976724017,-3,-0.0035801441525675085,1.564660403643354,0.12087912857532501,45.50288273383358,0.0,0.0,50.26425572821278,25.132741228718345,0,0.0,0.006135923151542565
202,2.00262727199879,6.296991134270558,23.35250539168413,12,0.014320576610270034,1.564660403643354,0.11892552673816681,44.767482699497485,0.0,0.0,50.29680649866588,25.132741228718345,0,0.0,0.006135923151542565
203,2.003870086999086,6.326520264437356,23.50958502436362,-7,-0.008353669689324186,1.564660403643354,0.11819292604923248,44.491707686621446,0.0,0.0,50.33151300471974,25.132741228718345,0,0.0,0.006135923151542565
204,2.005305740996846,6.359884346573868,24.172810140121463,27,0.032221297373107576,1.564660403643354,0.1169719249010086,44.03208266516138,0.0,0.0,50.36274835251735,25.132741228718345,0,0.0,0.006135923151542565
205,2.0066854469987447,6.393248428710381,24.24262331020124,13,0.015513957994459204,1.564660403643354,0.11526252329349518,43.388607635117296,0.0,0.0,50.39883027293702,25.132741228718345,0,0.0,0.006135923151542565
206,2.008173276997695,6.435049405180265,27.506389011430635,11,0.013127195226080864,1.564660403643354,0.11355312168598175,42.745132605073216,0.0,0.0,50.433506066854456,25.132741228718345,0,0.0,0.006135923151542565
207,2.0094640209936188,6.472631934483463,27.22713633111154,9,0.010740432457702526,1.564660403643354,0.1120879203081131,42.19358257932114,0.0,0.0,50.4708993132104,25.132741228718345,0,0.0,0.006135923151542565
208,2.010711150993302,6.5044620358320895,26.162485487395,9,0.010740432457702526,1.564660403643354,0.1091575175523758,41.090482527816995,0.0,0.0,50.50333924805247,25.132741228718345,0,0.0,0.006135923151542565
209,2.0119510529984836,6.535908641983745,25.185101106278175,7,0.008353669689324186,1.564660403643354,0.10818071663379669,40.72278251064895,0.0,0.0,50.53468304361308,25.132741228718345,0,0.0,0.006135923151542565
210,2.0131878229949507,6.567355248135401,25.185101106278175,9,0.010740432457702526,1.564660403643354,0.10769231617450714,40.538932502064924,0.0,0.0,50.56584517985828,25.132741228718345,0,0.0,0.006135923151542565
211,2.0145089629950235,6.599568844681,25.394540616517496,3,0.0035801441525675085,1.564660403643354,0.10622711479663849,39.987382476312845,0.0,0.0,50.596928600138924,25.132741228718345,0,0.0,0.006135923151542565
