,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
132,2.4224708900001133,4.728495778657489,24.609142453120047,23,0.027447771836350898,5156.617088215833,0.1289377361536026,48.53640787546998,0.0,0.0,60.85138778505584,25.132741228718345,0,0.0,0.0030679615757712823
133,2.423830199004442,4.762243355990973,24.504422698000386,21,0.02506100906797256,5156.617088215833,0.13064713776111603,49.17988290551407,0.0,0.0,60.88333401247587,25.132741228718345,0,0.0,0.0030679615757712823
134,2.4252624889995786,4.7967579237184,24.923301718479024,21,0.02506100906797256,5156.617088215833,0.13211233913898468,49.73143293126614,0.0,0.0,60.91749717393153,25.132741228718345,0,0.0,0.0030679615757712823
135,2.426774176004983,4.83740841459737,26.720990848033185,11,0.013127195226080864,5156.617088215833,0.13431014120578766,50.55875796989425,0.0,0.0,60.95349454774378,25.132741228718345,0,0.0,0.0030679615757712823
136,2.428239045002556,4.878825895870282,27.558748888990465,12,0.014320576610270034,5156.617088215833,0.13650794327259064,51.38608300852236,0.0,0.0,60.99148738606942,25.132741228718345,0,0.0,0.0030679615757712823
137,2.429577030998189,4.91372395879468,26.040312439755397,18,0.021480864915405053,5156.617088215833,0.1389499455690384,52.30533305144248,0.0,0.0,61.0283035595194,25.132741228718345,0,0.0,0.0030679615757712823
138,2.4309572569982265,4.9470880409311935,24.504422698000386,20,0.02386762768378339,5156.617088215833,0.14065934717655182,52.94880808148657,0.0,0.0,61.06193081531529,25.132741228718345,0,0.0,0.0030679615757712823
139,2.4324510320002446,4.98160260865862,24.853488548399252,24,0.028641153220540068,5156.617088215833,0.14407815039157867,54.235758141574735,0.0,0.0,61.09661967821138,25.132741228718345,0,0.0,0.0030679615757712823
140,2.433905619000143,5.019952128355761,25.58652683423687,5,0.0059669069209458475,5156.617088215833,0.14725275337696075,55.43078319737089,0.0,0.0,61.134162338791036,25.132741228718345,0,0.0,0.0030679615757712823
141,2.4352505749993725,5.055617181674102,25.69124658935653,10,0.011933813841891695,5156.617088215833,0.1487179547548294,55.98233322312297,0.0,0.0,61.17072009745414,25.132741228718345,0,0.0,0.0030679615757712823
142,2.4368029850011226,5.094733691765186,26.145032194875057,13,0.015513957994459204,5156.617088215833,0.1526251584291458,57.45313329179516,0.0,0.0,61.20452252854678,25.132741228718345,0,0.0,0.0030679615757712823
143,2.4382568360015284,5.1334667066592985,25.72615317439642,17,0.020287483531215882,5156.617088215833,0.15555556118488312,58.55623334329931,0.0,0.0,61.243538847401645,25.132741228718345,0,0.0,0.0030679615757712823
144,2.439574629002891,5.167981274386725,25.307274153917778,15,0.01790072076283754,5156.617088215833,0.15824176371097565,59.567408390511446,0.0,0.0,61.28007810837996,25.132741228718345,0,0.0,0.0030679615757712823
145,2.4408363059992553,5.199427880538381,25.237460983838005,11,0.013127195226080864,5156.617088215833,0.16117216646671295,60.67050844201559,0.0,0.0,61.31319785887622,25.132741228718345,0,0.0,0.0030679615757712823
146,2.4422237660037354,5.233558953068837,24.80112867083942,12,0.014320576610270034,5156.617088215833,0.16312576830387115,61.40590847635169,0.0,0.0,61.34490726034007,25.132741228718345,0,0.0,0.0030679615757712823
147,2.4436221799987834,5.267690025599292,24.818581963359367,8,0.009547051073513356,5156.617088215833,0.16507937014102936,62.141308510687786,0.0,0.0,61.379777933597865,25.132741228718345,0,0.0,0.0030679615757712823
148,2.4448039440030698,5.298753136553977,24.870941840919198,21,0.02506100906797256,5156.617088215833,0.166544571518898,62.69285853643986,0.0,0.0,61.414923910666026,25.132741228718345,0,0.0,0.0030679615757712823
149,2.4460743259987794,5.329432752311689,24.556782575560216,12,0.014320576610270034,5156.617088215833,0.16825397312641144,63.336333566483944,0.0,0.0,61.444624879579166,25.132741228718345,0,0.0,0.0030679615757712823
150,2.4475247189984657,5.363180329645173,24.556782575560216,10,0.011933813841891695,5156.617088215833,0.16996337473392487,63.97980859652803,0.0,0.0,61.47655306153896,25.132741228718345,0,0.0,0.0030679615757712823
151,2.4488209350020043,5.396544411781686,24.36479635784084,13,0.015513957994459204,5156.617088215833,0.17142857611179352,64.53135862228011,0.0,0.0,61.51300541348002,25.132741228718345,0,0.0,0.0030679615757712823
152,2.4500859050021973,5.426457037145456,24.08554367752175,-1,-0.0011933813841891695,5156.617088215833,0.1726495772600174,64.99098364374017,0.0,0.0,61.54558287487348,25.132741228718345,0,0.0,0.0030679615757712823
153,2.451553855004022,5.46020461447894,24.24262331020124,4,0.004773525536756678,5156.617088215833,0.17289377748966217,65.08290864803217,0.0,0.0,61.57737503855042,25.132741228718345,0,0.0,0.0030679615757712823
154,2.452837789998739,5.493568696615453,24.347343065320896,12,0.014320576610270034,5156.617088215833,0.17313797771930695,65.17483365232418,0.0,0.0,61.61426864608298,25.132741228718345,0,0.0,0.0030679615757712823
155,2.454398925001442,5.530384235524708,24.504422698000386,15,0.01790072076283754,5156.617088215833,0.1716727763414383,64.62328362657212,0.0,0.0,61.6465374520597,25.132741228718345,0,0.0,0.0030679615757712823
156,2.4557384389991057,5.564515308055164,24.853488548399252,17,0.020287483531215882,5156.617088215833,0.16703297197818756,62.87670854502388,0.0,0.0,61.685773054105724,25.132741228718345,0,0.0,0.0030679615757712823
157,2.4569256030008546,5.598646380585619,25.342180738957666,19,0.02267424629959422,5156.617088215833,0.16239316761493683,61.13013346347565,0.0,0.0,61.719438712781255,25.132741228718345,0,0.0,0.0030679615757712823
158,2.4582400580038666,5.6350784242979035,29.548424236263997,8,0.009547051073513356,5156.617088215833,0.15824176371097565,59.567408390511446,0.0,0.0,61.74927539843326,25.132741228718345,0,0.0,0.0030679615757712823
159,2.459641368004668,5.67227745840413,27.576202181510407,7,0.008353669689324186,5156.617088215833,0.156776562333107,59.015858364759374,0.0,0.0,61.78231125588076,25.132741228718345,0,0.0,0.0030679615757712823
160,2.46102171199891,5.707942511722472,26.040312439755397,6,0.007160288305135017,5156.617088215833,0.15628816187381744,58.83200835617534,0.0,0.0,61.81753001751211,25.132741228718345,0,0.0,0.0030679615757712823
161,2.4623308390000602,5.742457079449898,25.56907354171693,1,0.0011933813841891695,5156.617088215833,0.156776562333107,59.015858364759374,0.0,0.0,61.85222184592602,25.132741228718345,0,0.0,0.0030679615757712823
162,2.4635465200044564,5.774287180798526,25.132741228718345,17,0.020287483531215882,5156.617088215833,0.15750916302204132,59.29163337763541,0.0,0.0,61.885123796081444,25.132741228718345,0,0.0,0.0030679615757712823
163,2.4647961020018556,5.806117282147152,25.499260371637156,23,0.027447771836350898,5156.617088215833,0.1577533632516861,59.38355838192742,0.0,0.0,61.915677192181604,25.132741228718345,0,0.0,0.0030679615757712823
164,2.466083591003553,5.838714373889722,25.970499269675624,4,0.004773525536756678,5156.617088215833,0.1577533632516861,59.38355838192742,0.0,0.0,61.9470826131663,25.132741228718345,0,0.0,0.0030679615757712823
165,2.467557146999752,5.874379427208063,25.813419636996134,14,0.01670733937864837,5156.617088215833,0.1577533632516861,59.38355838192742,0.0,0.0,61.979440741080786,25.132741228718345,0,0.0,0.0030679615757712823
166,2.4688021359979757,5.910044480526404,26.162485487395,24,0.028641153220540068,5156.617088215833,0.1577533632516861,59.38355838192742,0.0,0.0,62.016475242619286,25.132741228718345,0,0.0,0.0030679615757712823
167,2.4702580779994605,5.945709533844745,25.953045977155682,14,0.01670733937864837,5156.617088215833,0.15726496279239655,59.1997083733434,0.0,0.0,62.047765228944236,25.132741228718345,0,0.0,0.0030679615757712823
168,2.4715458270002273,5.981758082360058,25.84832622203602,7,0.008353669689324186,5156.617088215833,0.15531136095523834,58.464308339007296,0.0,0.0,62.08435704251158,25.132741228718345,0,0.0,0.0030679615757712823
169,2.4727884020030615,6.013971678905657,26.075219024795285,11,0.013127195226080864,5156.617088215833,0.15457876026630402,58.188533326131264,0.0,0.0,62.11672170491539,25.132741228718345,0,0.0,0.0030679615757712823
170,2.474085729998478,6.045801780254283,25.499260371637156,12,0.014320576610270034,5156.617088215833,0.1526251584291458,57.45313329179516,0.0,0.0,62.147951020918896,25.132741228718345,0,0.0,0.0030679615757712823
171,2.4754754440000397,6.080316347981711,25.307274153917778,10,0.011933813841891695,5156.617088215833,0.1518925577402115,57.17735827891913,0.0,0.0,62.180556429716475,25.132741228718345,0,0.0,0.0030679615757712823
172,2.4768435939986375,6.114830915709137,25.132741228718345,11,0.013127195226080864,5156.617088215833,0.14945055544376373,56.258108235999,0.0,0.0,62.21548375209965,25.132741228718345,0,0.0,0.0030679615757712823
173,2.4781866560006165,6.1485784930426215,24.609142453120047,13,0.015513957994459204,5156.617088215833,0.14749695360660553,55.52270820166291,0.0,0.0,62.24986911197648,25.132741228718345,0,0.0,0.0030679615757712823
174,2.4794265540040215,6.179258108800335,24.556782575560216,13,0.015513957994459204,5156.617088215833,0.14432235062122345,54.32768314586675,0.0,0.0,62.28362394172634,25.132741228718345,0,0.0,0.0030679615757712823
175,2.4806618570000865,6.209170734164104,24.05063709248186,1,0.0011933813841891695,5156.617088215833,0.1418803483247757,53.40843310294663,0.0,0.0,62.31478597739592,25.132741228718345,0,0.0,0.0030679615757712823
176,2.4820044100051746,6.239083359527874,23.719024534602937,18,0.021480864915405053,5156.617088215833,0.13724054396152496,51.661858021398395,0.0,0.0,62.34583252793509,25.132741228718345,0,0.0,0.0030679615757712823
177,2.483438080002088,6.271296956073472,23.666664657043107,11,0.013127195226080864,5156.617088215833,0.13308914005756378,50.09913294843419,0.0,0.0,62.3795745651978,25.132741228718345,0,0.0,0.0030679615757712823
178,2.484922264004126,6.306962009391814,23.719024534602937,9,0.010740432457702526,5156.617088215833,0.12967033684253693,48.812182888346015,0.0,0.0,62.415606622237604,25.132741228718345,0,0.0,0.0030679615757712823
179,2.486415561004833,6.3426270627101555,23.823744289722598,16,0.019094102147026712,5156.617088215833,0.12722833454608917,47.8929328454259,0.0,0.0,62.452908234696636,25.132741228718345,0,0.0,0.0030679615757712823
180,2.4878438810046646,6.37944260161941,24.539329283040274,27,0.032221297373107576,5156.617088215833,0.12210012972354889,45.96250775529364,0.0,0.0,62.49043888179302,25.132741228718345,0,0.0,0.0030679615757712823
181,2.4892854540012195,6.414340664543809,24.870941840919198,16,0.019094102147026712,5156.617088215833,0.11868132650852203,44.67555769520547,0.0,0.0,62.52633647874059,25.132741228718345,0,0.0,0.0030679615757712823
182,2.4907513250000193,6.456908631407636,27.820548276789612,12,0.014320576610270034,5156.617088215833,0.11672772467136383,43.940157660869374,0.0,0.0,62.56256715982531,25.132741228718345,0,0.0,0.0030679615757712823
183,2.492157929998939,6.4925736847259765,26.738444140553128,12,0.014320576610270034,5156.617088215833,0.1150183230638504,43.29668263082529,0.0,0.0,62.59940851631283,25.132741228718345,0,0.0,0.0030679615757712823
184,2.4935482240034617,6.529772718832204,25.04547476611863,5,0.0059669069209458475,5156.617088215833,0.1140415221452713,42.92898261365724,0.0,0.0,62.6347603557617,25.132741228718345,0,0.0,0.0030679615757712823
185,2.494785546005005,6.561219324983859,24.80112867083942,12,0.014320576610270034,5156.617088215833,0.11355312168598175,42.745132605073216,0.0,0.0,62.66970225520921,25.132741228718345,0,0.0,0.0030679615757712823
186,2.49626532199909,6.595350397514315,24.818581963359367,10,0.011933813841891695,5156.617088215833,0.11184372007846832,42.10165757502913,0.0,0.0,62.70079954889059,25.132741228718345,0,0.0,0.0030679615757712823
187,2.497546399004932,6.630248460438713,25.37708732399755,-1,-0.0011933813841891695,5156.617088215833,0.11062271893024445,41.64203255356907,0.0,0.0,62.737990376026396,25.132741228718345,0,0.0,0.0030679615757712823
188,2.4989849679986946,6.665146523363111,25.202554398798117,-3,-0.0035801441525675085,5156.617088215833,0.10940171778202057,41.182407532109,0.0,0.0,62.770187352908295,25.132741228718345,0,0.0,0.0030679615757712823
189,2.5003719640008057,6.700428081484481,25.62143341927676,7,0.008353669689324186,5156.617088215833,0.10842491686344147,40.814707514940956,0.0,0.0,62.806342535168184,25.132741228718345,0,0.0,0.0030679615757712823
190,2.5017151740030386,6.7349426492119076,25.272367568877893,20,0.02386762768378339,5156.617088215833,0.10720391571521759,40.3550824934809,0.0,0.0,62.84120154677451,25.132741228718345,0,0.0,0.0030679615757712823
191,2.502955176998512,6.766389255363563,25.150194521238287,14,0.01670733937864837,5156.617088215833,0.10500611364841461,39.52775745485279,0.0,0.0,62.87496009617646,25.132741228718345,0,0.0,0.0030679615757712823
192,2.5044024560047546,6.800903823090991,25.237460983838005,25,0.02983453460472924,5156.617088215833,0.10329671204090118,38.8842824248087,0.0,0.0,62.90612477058452,25.132741228718345,0,0.0,0.0030679615757712823
193,2.505720270004531,6.835418390818417,24.88839513343914,17,0.020287483531215882,5156.617088215833,0.10158731043338776,38.240807394764616,0.0,0.0,62.94249885933418,25.132741228718345,0,0.0,0.0030679615757712823
194,2.5069522660051007,6.866864996970072,25.080381351158515,14,0.01670733937864837,5156.617088215833,0.09987790882587433,37.59733236472053,0.0,0.0,62.975619137578136,25.132741228718345,0,0.0,0.0030679615757712823
195,2.5083944920042995,6.900996069500529,25.010568181078742,11,0.013127195226080864,5156.617088215833,0.09792430698871613,36.861932330384434,0.0,0.0,63.006582574255276,25.132741228718345,0,0.0,0.0030679615757712823
196,2.509689600999991,6.934743646834013,24.609142453120047,5,0.0059669069209458475,5156.617088215833,0.0962149053812027,36.21845730034035,0.0,0.0,63.042829667086465,25.132741228718345,0,0.0,0.0030679615757712823
197,2.510933612000372,6.965423262591726,24.347343065320896,12,0.014320576610270034,5156.617088215833,0.09474970400333405,35.666907274588276,0.0,0.0,63.075379306338164,25.132741228718345,0,0.0,0.0030679615757712823
198,2.5122894140004064,6.998020354334296,24.120450262561633,14,0.01670733937864837,5156.617088215833,0.0932844951748848,35.11535444419243,0.0,0.0,63.10664471289642,25.132741228718345,0,0.0,0.0030679615757712823
199,2.513523465000617,7.027932979698065,23.701571242082995,16,0.019094102147026712,5156.617088215833,0.09206349402666092,34.65572942273237,0.0,0.0,63.140719733720665,25.132741228718345,0,0.0,0.0030679615757712823
200,2.5147899290022906,7.057462109864864,23.911010752322316,11,0.013127195226080864,5156.617088215833,0.09010989218950272,33.92032938839627,0.0,0.0,63.171734818172,25.132741228718345,0,0.0,0.0030679615757712823
201,2.516387786999985,7.092743667986234,23.50958502436362,26,0.03102791598891841,5156.617088215833,0.08791209012269974,33.09300434976816,0.0,0.0,63.20356453020155,25.132741228718345,0,0.0,0.0030679615757712823
202,2.517813055004808,7.128792216501546,23.89355745980237,5,0.0059669069209458475,5156.617088215833,0.08620268851518631,32.44952931972408,0.0,0.0,63.243723081777844,25.132741228718345,0,0.0,0.0030679615757712823
203,2.5192208630032837,7.163306784228974,25.132741228718345,9,0.010740432457702526,5156.617088215833,0.08400488644838333,31.622204281095968,0.0,0.0,63.27954397372463,25.132741228718345,0,0.0,0.0030679615757712823
204,2.5204695479988004,7.1962873711685145,26.406831582674204,11,0.013127195226080864,5156.617088215833,0.083272285759449,31.34642926821993,0.0,0.0,63.31492604785004,25.132741228718345,0,0.0,0.0030679615757712823
205,2.5218371029986884,7.231568929289884,25.778513051956246,6,0.007160288305135017,5156.617088215833,0.08107448369264603,30.51910422959182,0.0,0.0,63.34630892471854,25.132741228718345,0,0.0,0.0030679615757712823
206,2.5232470010014367,7.2653165066233685,24.15535684760152,24,0.028641153220540068,5156.617088215833,0.0783882811665535,29.507929182379687,0.0,0.0,63.380679330646764,25.132741228718345,0,0.0,0.0030679615757712823
207,2.5245607329998165,7.2979135983659384,23.980823922402088,26,0.03102791598891841,5156.617088215833,0.0764346793293953,28.77252914804359,0.0,0.0,63.416113932308726,25.132741228718345,0,0.0,0.0030679615757712823
208,2.5261623629994574,7.333962146881251,24.05063709248186,21,0.02506100906797256,5156.617088215833,0.07277167588472366,27.393654083663407,0.0,0.0,63.44913161866789,25.132741228718345,0,0.0,0.0030679615757712823
209,2.5275523899981636,7.371161180987477,24.57423586808016,22,0.026254390452161727,5156.617088215833,0.07130647450685501,26.84210405791133,0.0,0.0,63.48938497099302,25.132741228718345,0,0.0,0.0030679615757712823
210,2.528904758000863,7.405675748714905,24.9931148885588,27,0.032221297373107576,5156.617088215833,0.06910867244005203,26.01477901928322,0.0,0.0,63.52432015985244,25.132741228718345,0,0.0,0.0030679615757712823
