,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm]
145,2.789711166999041,4.396005442883276,25.53416695667704,18,0.021480864915405053,1.4404079598246171,0.10598291456699371,39.89545747202084,0.0,0.0,70.08172689649525,25.132741228718345,0,0.0
146,2.790961859998788,4.428602534625846,25.970499269675624,18,0.021480864915405053,1.4404079598246171,0.10647131502628326,40.07930748060486,0.0,0.0,70.11308886305277,25.132741228718345,0,0.0
147,2.7922197389998473,4.4611996263684155,26.00540585471551,9,0.010740432457702526,1.4404079598246171,0.10720391571521759,40.3550824934809,0.0,0.0,70.14452220657198,25.132741228718345,0,0.0
148,2.79345853599807,4.493413222914015,25.813419636996134,30,0.03580144152567508,1.4404079598246171,0.10818071663379669,40.72278251064895,0.0,0.0,70.17613615400263,25.132741228718345,0,0.0
149,2.79470336599843,4.526010314656585,26.145032194875057,10,0.011933813841891695,1.4404079598246171,0.10866911709308624,40.90663251923297,0.0,0.0,70.20727051839388,25.132741228718345,0,0.0
150,2.795956722999108,4.558223911202183,25.84832622203602,10,0.011933813841891695,1.4404079598246171,0.10964591801166534,41.27433253640102,0.0,0.0,70.23855650866668,25.132741228718345,0,0.0
151,2.797207724997861,4.590437507747781,25.708699881876473,29,0.034608060141485916,1.4404079598246171,0.10989011824131012,41.366257540693034,0.0,0.0,70.27005680583191,25.132741228718345,0,0.0
152,2.798455854997883,4.6226511042933796,25.761059759436304,28,0.03341467875729674,1.4404079598246171,0.11037851870059967,41.55010754927706,0.0,0.0,70.30149791534319,25.132741228718345,0,0.0
153,2.799840249997942,4.657165672020807,25.342180738957666,27,0.032221297373107576,1.4404079598246171,0.11086691915988922,41.73395755786108,0.0,0.0,70.33286684365353,25.132741228718345,0,0.0
154,2.8010902919995715,4.688612278172462,24.94075501099897,18,0.021480864915405053,1.4404079598246171,0.1130647212266922,42.56128259648919,0.0,0.0,70.36766048494836,25.132741228718345,0,0.0
155,2.8023296510000364,4.719675389127146,25.115287936198403,17,0.020287483531215882,1.4404079598246171,0.11452992260456085,43.112832622241264,0.0,0.0,70.39907746710034,25.132741228718345,0,0.0
156,2.803576726997562,4.7503550048848595,24.486969405480444,22,0.026254390452161727,1.4404079598246171,0.11623932421207428,43.75630765228535,0.0,0.0,70.4302259561485,25.132741228718345,0,0.0
157,2.80469236999852,4.7779666590668,24.539329283040274,19,0.02267424629959422,1.4404079598246171,0.1169719249010086,44.03208266516138,0.0,0.0,70.46156839448686,25.132741228718345,0,0.0
158,2.805799568999646,4.805961808445714,24.870941840919198,22,0.026254390452161727,1.4404079598246171,0.11916972696781158,44.85940770378949,0.0,0.0,70.48960756133357,25.132741228718345,0,0.0
159,2.8069580139999744,4.833573462627656,24.41715623540067,24,0.028641153220540068,1.4404079598246171,0.11990232765674591,45.13518271666553,0.0,0.0,70.51743450731756,25.132741228718345,0,0.0
160,2.8082026459996996,4.865020068779311,25.080381351158515,21,0.02506100906797256,1.4404079598246171,0.12161172926425934,45.77865774670962,0.0,0.0,70.54654940573852,25.132741228718345,0,0.0
161,2.809504778997507,4.898767646112795,25.970499269675624,9,0.010740432457702526,1.4404079598246171,0.12283273041248322,46.238282768169675,0.0,0.0,70.5778304197126,25.132741228718345,0,0.0
162,2.8108206049982982,4.936350175415993,27.506389011430635,4,0.004773525536756678,1.4404079598246171,0.1250305324792862,47.065607806797786,0.0,0.0,70.61055659139187,25.132741228718345,0,0.0
163,2.8120556969988684,4.969714257552506,27.454029133870804,6,0.007160288305135017,1.4404079598246171,0.12673993408679962,47.70908283684187,0.0,0.0,70.64362690577177,25.132741228718345,0,0.0
164,2.8133992189978017,4.997325911734447,24.661502330679877,11,0.013127195226080864,1.4404079598246171,0.12844933569431305,48.35255786688596,0.0,0.0,70.67466815341577,25.132741228718345,0,0.0
165,2.8150985749998654,5.04142785938616,25.080381351158515,28,0.03341467875729674,1.4404079598246171,0.13113553822040558,49.363732914098094,0.0,0.0,70.70843454415004,25.132741228718345,0,0.0
166,2.816854627999419,5.0866802926287855,25.918139392115794,1,0.0011933813841891695,1.4404079598246171,0.13431014120578766,50.55875796989425,0.0,0.0,70.75114401880538,25.132741228718345,0,0.0
167,2.818465484997432,5.1323162210683835,26.022859147235454,16,0.019094102147026712,1.4404079598246171,0.1357753425836563,51.11030799564632,0.0,0.0,70.79527844442707,25.132741228718345,0,0.0
168,2.8196719810002833,5.165296808007926,26.42428487519415,14,0.01670733937864837,1.4404079598246171,0.1369963437318802,51.569933017106386,0.0,0.0,70.8357636965146,25.132741228718345,0,0.0
169,2.8212368309978046,5.204413318099008,26.092672317315227,11,0.013127195226080864,1.4404079598246171,0.13943834602832794,52.489183060026505,0.0,0.0,70.86608624834776,25.132741228718345,0,0.0
170,2.8230302769989066,5.246597789765864,26.197392072434887,15,0.01790072076283754,1.4404079598246171,0.14236874878406525,53.592283111530655,0.0,0.0,70.90541521839721,25.132741228718345,0,0.0
171,2.8247391029981372,5.291850223008491,25.708699881876473,11,0.013127195226080864,1.4404079598246171,0.14529915153980255,54.6953831630348,0.0,0.0,70.95048943265058,25.132741228718345,0,0.0
172,2.8262470579975343,5.330583237902602,25.656340004316643,6,0.007160288305135017,1.4404079598246171,0.14725275337696075,55.43078319737089,0.0,0.0,70.99343691429416,25.132741228718345,0,0.0
173,2.8278659370007517,5.371233728781573,25.324727446437723,4,0.004773525536756678,1.4404079598246171,0.1496947556734085,56.35003324029102,0.0,0.0,71.03133595707855,25.132741228718345,0,0.0
174,2.8294247569974686,5.4149521812363135,24.9931148885588,-7,-0.008353669689324186,1.4404079598246171,0.15140415728092194,56.993508270335106,0.0,0.0,71.07202282414703,25.132741228718345,0,0.0
175,2.830828770998778,5.448699758569798,24.62659574563999,-3,-0.0035801441525675085,1.4404079598246171,0.15238095819950104,57.36120828750315,0.0,0.0,71.11120024374667,25.132741228718345,0,0.0
176,2.8321588309991057,5.482063840706311,24.172810140121463,10,0.011933813841891695,1.4404079598246171,0.1538461595773697,57.912758313255225,0.0,0.0,71.14648696432307,25.132741228718345,0,0.0
177,2.83367467700009,5.518112389221623,24.015730507441976,-3,-0.0035801441525675085,1.4404079598246171,0.1548229604959488,58.28045833042327,0.0,0.0,71.17991501812998,25.132741228718345,0,0.0
178,2.8350294339979882,5.551092976161164,23.963370629882146,4,0.004773525536756678,1.4404079598246171,0.15506716072559357,58.37238333471529,0.0,0.0,71.2180123834153,25.132741228718345,0,0.0
179,2.8361523029998352,5.578704630343105,24.434609527920614,20,0.02386762768378339,1.4404079598246171,0.1557997614145279,58.64815834759132,0.0,0.0,71.25206114047127,25.132741228718345,0,0.0
180,2.8375417649986048,5.612452207676589,24.504422698000386,11,0.013127195226080864,1.4404079598246171,0.15628816187381744,58.83200835617534,0.0,0.0,71.28028191652844,25.132741228718345,0,0.0
181,2.8386570799993933,5.640063861858532,24.609142453120047,15,0.01790072076283754,1.4404079598246171,0.15653236210346222,58.92393336046736,0.0,0.0,71.31520290539065,25.132741228718345,0,0.0
182,2.8399785039982817,5.668826001631387,24.958208303518912,16,0.019094102147026712,1.4404079598246171,0.15604396164417267,58.740083351883335,0.0,0.0,71.34323382869398,25.132741228718345,0,0.0
183,2.841615957000613,5.716762901252813,27.820548276789612,11,0.013127195226080864,1.4404079598246171,0.1557997614145279,58.64815834759132,0.0,0.0,71.37644483611146,25.132741228718345,0,0.0
184,2.842793667998194,5.749743488192354,26.563911215353695,10,0.011933813841891695,1.4404079598246171,0.15531136095523834,58.464308339007296,0.0,0.0,71.41759851869324,25.132741228718345,0,0.0
185,2.8441142779993243,5.7785056279652105,25.69124658935653,9,0.010740432457702526,1.4404079598246171,0.15360195934772491,57.820833308963216,0.0,0.0,71.44719762443766,25.132741228718345,0,0.0
186,2.8455816120003874,5.819539614041152,25.237460983838005,20,0.02386762768378339,1.4404079598246171,0.1526251584291458,57.45313329179516,0.0,0.0,71.48038817386012,25.132741228718345,0,0.0
187,2.846768086998054,5.850986220192806,25.150194521238287,1,0.0011933813841891695,1.4404079598246171,0.15140415728092194,56.993508270335106,0.0,0.0,71.51726629960494,25.132741228718345,0,0.0
188,2.8484671029982565,5.889719235086919,25.656340004316643,14,0.01670733937864837,1.4404079598246171,0.1506715565919876,56.71773325745907,0.0,0.0,71.54708566869564,25.132741228718345,0,0.0
189,2.8499891579995165,5.928452249981032,25.830872929516076,-7,-0.008353669689324186,1.4404079598246171,0.14896215498447418,56.07425822741498,0.0,0.0,71.58978659817218,25.132741228718345,0,0.0
190,2.8516777229997388,5.97408817842063,26.21484536495483,22,0.026254390452161727,1.4404079598246171,0.14652015268802643,55.15500818449486,0.0,0.0,71.62804001265472,25.132741228718345,0,0.0
191,2.852920291999908,6.0105202221329135,26.162485487395,14,0.01670733937864837,1.4404079598246171,0.14432235062122345,54.32768314586675,0.0,0.0,71.67047827985319,25.132741228718345,0,0.0
192,2.854152838997834,6.0431173138754835,26.11012560983517,9,0.010740432457702526,1.4404079598246171,0.14114774763584137,53.13265809007059,0.0,0.0,71.70170744499326,25.132741228718345,0,0.0
193,2.8558539689984173,6.081850328769597,25.970499269675624,6,0.007160288305135017,1.4404079598246171,0.1369963437318802,51.569933017106386,0.0,0.0,71.73268472974438,25.132741228718345,0,0.0
194,2.8570940979989246,6.117131886890966,25.761059759436304,7,0.008353669689324186,1.4404079598246171,0.1367521435022354,51.47800801281437,0.0,0.0,71.77543878984544,25.132741228718345,0,0.0
195,2.8583559569997306,6.148961988239592,25.37708732399755,11,0.013127195226080864,1.4404079598246171,0.13504274189472198,50.834532982770284,0.0,0.0,71.80660663110542,25.132741228718345,0,0.0
196,2.8598966959980316,6.185777527148848,24.88839513343914,10,0.011933813841891695,1.4404079598246171,0.13455434143543243,50.65068297418626,0.0,0.0,71.83832060683982,25.132741228718345,0,0.0
197,2.861256168998807,6.219525104482332,24.36479635784084,7,0.008353669689324186,1.4404079598246171,0.13333334028720856,50.191057952726204,0.0,0.0,71.87704360138511,25.132741228718345,0,0.0
198,2.8627524049989006,6.2555736529976445,24.277529895241123,15,0.01790072076283754,1.4404079598246171,0.1318681389093399,49.639507926974126,0.0,0.0,71.91121088452103,25.132741228718345,0,0.0
199,2.8642516859981697,6.290855211119015,23.40486526924396,-7,-0.008353669689324186,1.4404079598246171,0.12918193638324738,48.62833287976199,0.0,0.0,71.94881539672846,25.132741228718345,0,0.0
200,2.865748607997375,6.3257532740434135,23.439771854283848,23,0.027447771836350898,1.4404079598246171,0.12747253477573395,47.98485784971791,0.0,0.0,71.98649643811223,25.132741228718345,0,0.0
201,2.8671192830006476,6.357966870589011,23.439771854283848,27,0.032221297373107576,1.4404079598246171,0.1250305324792862,47.065607806797786,0.0,0.0,72.02411819135783,25.132741228718345,0,0.0
202,2.8683068469981663,6.387496000755809,23.474678439323732,8,0.009547051073513356,1.4404079598246171,0.12307693064212799,46.33020777246169,0.0,0.0,72.05856701152375,25.132741228718345,0,0.0
203,2.869441017999634,6.414340664543809,23.736477827122883,20,0.02386762768378339,1.4404079598246171,0.12112332880496979,45.59480773812559,0.0,0.0,72.08841375016594,25.132741228718345,0,0.0
204,2.8707475470000645,6.44463678510455,24.347343065320896,20,0.02386762768378339,1.4404079598246171,0.11843712627887726,44.583632690913454,0.0,0.0,72.11691857645494,25.132741228718345,0,0.0
205,2.871943865000503,6.476083391256206,24.469516112960502,8,0.009547051073513356,1.4404079598246171,0.11550672352313995,43.48053263940931,0.0,0.0,72.14975523173058,25.132741228718345,0,0.0
206,2.8732061209993844,6.510981454180604,27.331856086231202,9,0.010740432457702526,1.4404079598246171,0.11330892145633698,42.6532076007812,0.0,0.0,72.17982198246285,25.132741228718345,0,0.0
207,2.874442057000124,6.545112526711059,27.628562059070237,6,0.007160288305135017,1.4404079598246171,0.11233212053775787,42.28550758361315,0.0,0.0,72.21154593584714,25.132741228718345,0,0.0
208,2.87585747599951,6.581161075226372,26.494098045273923,10,0.011933813841891695,1.4404079598246171,0.10891331732273102,40.99855752352498,0.0,0.0,72.24260839552898,25.132741228718345,0,0.0
209,2.8771919129976595,6.61605913815077,25.237460983838005,8,0.009547051073513356,1.4404079598246171,0.10695971548557281,40.263157489188885,0.0,0.0,72.27818175497076,25.132741228718345,0,0.0
210,2.8784828299976652,6.647505744302426,25.272367568877893,8,0.009547051073513356,1.4404079598246171,0.10549451410770416,39.71160746343681,0.0,0.0,72.31171981473128,25.132741228718345,0,0.0
211,2.8798585639997327,6.683170797620767,25.69124658935653,4,0.004773525536756678,1.4404079598246171,0.10378511250019073,39.06813243339273,0.0,0.0,72.34416409764017,25.132741228718345,0,0.0
212,2.8812044160004007,6.7180688605451655,25.5167136641571,2,0.002386762768378339,1.4404079598246171,0.10183151066303253,38.33273239905663,0.0,0.0,72.37874006431369,25.132741228718345,0,0.0
213,2.882442201000231,6.7506659522877355,25.72615317439642,15,0.01790072076283754,1.4404079598246171,0.10061050951480865,37.87310737759657,0.0,0.0,72.41256501437863,25.132741228718345,0,0.0
214,2.883907890998671,6.785564015212134,25.69124658935653,1,0.0011933813841891695,1.4404079598246171,0.09914530813694,37.3215573518445,0.0,0.0,72.44367394447615,25.132741228718345,0,0.0
215,2.885190495999268,6.820078582939561,25.185101106278175,-6,-0.007160288305135017,1.4404079598246171,0.09768010675907135,36.77000732609242,0.0,0.0,72.48051075192848,25.132741228718345,0,0.0
216,2.8864919419975195,6.851908684288188,25.254914276357948,10,0.011933813841891695,1.4404079598246171,0.09597070515155792,36.12653229604834,0.0,0.0,72.51274613150713,25.132741228718345,0,0.0
217,2.887855494998803,6.886423252015615,25.115287936198403,-4,-0.004773525536756678,1.4404079598246171,0.09474970400333405,35.666907274588276,0.0,0.0,72.54545503700434,25.132741228718345,0,0.0
218,2.8891971449993434,6.92055432454607,25.062928058638573,10,0.011933813841891695,1.4404079598246171,0.09352869540452957,35.20727944848444,0.0,0.0,72.57972486173723,25.132741228718345,0,0.0
219,2.890652742000384,6.955068892273498,25.010568181078742,11,0.013127195226080864,1.4404079598246171,0.09133089333772659,34.37995440985633,0.0,0.0,72.61344420402034,25.132741228718345,0,0.0
220,2.8919793059976655,6.988432974410009,24.36479635784084,15,0.01790072076283754,1.4404079598246171,0.08986569195985794,33.82840438410426,0.0,0.0,72.65002734678079,25.132741228718345,0,0.0
221,2.893345088999922,7.021413561349552,24.15535684760152,16,0.019094102147026712,1.4404079598246171,0.08888889104127884,33.46070436693621,0.0,0.0,72.68336753644779,25.132741228718345,0,0.0
222,2.89459831899876,7.051709681910292,24.08554367752175,18,0.021480864915405053,1.4404079598246171,0.08791209012269974,33.09300434976816,0.0,0.0,72.71769340721809,25.132741228718345,0,0.0
223,2.895930167000188,7.083923278455891,23.45722514680379,13,0.015513957994459204,1.4404079598246171,0.08717948943376541,32.817229336892126,0.0,0.0,72.74919051247895,25.132741228718345,0,0.0
224,2.897188986000401,7.113452408622689,23.736477827122883,13,0.015513957994459204,1.4404079598246171,0.08522588759660721,32.081829302556024,0.0,0.0,72.78266350365482,25.132741228718345,0,0.0
225,2.8985080099992047,7.1429815387894875,23.35250539168413,22,0.026254390452161727,1.4404079598246171,0.08473748713731766,31.897979293972003,0.0,0.0,72.81430107584097,25.132741228718345,0,0.0
226,2.899803988999338,7.175195135335087,23.596851486963335,29,0.034608060141485916,1.4404079598246171,0.08302808552980423,31.254504263927917,0.0,0.0,72.84745176467737,25.132741228718345,0,0.0
227,2.901066947997606,7.205491255895828,24.08554367752175,15,0.01790072076283754,1.4404079598246171,0.08180708438158035,30.794879242467857,0.0,0.0,72.88002326952558,25.132741228718345,0,0.0
228,2.902387362999434,7.236937862047484,24.80112867083942,9,0.010740432457702526,1.4404079598246171,0.0803418830037117,30.243329216715782,0.0,0.0,72.91176489121153,25.132741228718345,0,0.0
229,2.9036746979982127,7.274136896153711,26.616271092913525,0,0.0,1.4404079598246171,0.0793650820851326,29.875629199547735,0.0,0.0,72.94495053976699,25.132741228718345,0,0.0
230,2.9048965809997753,7.306350492699308,26.23229865747477,18,0.021480864915405053,1.4404079598246171,0.07814408093690872,29.41600417808767,0.0,0.0,72.97730479716597,25.132741228718345,0,0.0
231,2.9060039809992304,7.3331951564873075,24.225170017681293,20,0.02386762768378339,1.4404079598246171,0.07716728001832962,29.048304160919624,0.0,0.0,73.00801406645601,25.132741228718345,0,0.0
232,2.9071521559999383,7.360423315472278,24.294983187761066,25,0.02983453460472924,1.4404079598246171,0.07496947795152664,28.220979122291514,0.0,0.0,73.035846064079,25.132741228718345,0,0.0
233,2.90838639699723,7.390719436033019,24.10299697004169,23,0.027447771836350898,1.4404079598246171,0.07472527772188187,28.1290541179995,0.0,0.0,73.06470284925707,25.132741228718345,0,0.0
234,2.9097681419989385,7.421399051790732,24.294983187761066,22,0.026254390452161727,1.4404079598246171,0.07301587611436844,27.48557908795542,0.0,0.0,73.09572270885587,25.132741228718345,0,0.0
