,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
132,2.0587531049968675,4.650262758475321,24.20771672516135,17,0.020287483531215882,1.569262346007011,0.12161172926425934,45.77865774670962,0.0,0.0,51.71433557817902,25.132741228718345,0,0.0,0.0015339807878856412
133,2.0598962669973844,4.677874412657263,24.31243648028101,23,0.027447771836350898,1.569262346007011,0.12234432995319366,46.05443275958565,0.0,0.0,51.74210904170668,25.132741228718345,0,0.0,0.0015339807878856412
134,2.061126559994591,4.705102571642233,24.36479635784084,18,0.021480864915405053,1.569262346007011,0.12283273041248322,46.238282768169675,0.0,0.0,51.770839836448175,25.132741228718345,0,0.0,0.0015339807878856412
135,2.0622712369950023,4.736165682596917,24.67895562319982,15,0.01790072076283754,1.569262346007011,0.12307693064212799,46.33020777246169,0.0,0.0,51.80176047198247,25.132741228718345,0,0.0,0.0015339807878856412
136,2.063394842996786,4.764927822369773,25.656340004316643,24,0.028641153220540068,1.569262346007011,0.12307693064212799,46.33020777246169,0.0,0.0,51.83052934282427,25.132741228718345,0,0.0,0.0015339807878856412
137,2.064744029994472,4.800209380491143,27.611108766550295,17,0.020287483531215882,1.569262346007011,0.12527473270893097,47.1575328110898,0.0,0.0,51.858768641710135,25.132741228718345,0,0.0,0.0015339807878856412
138,2.065894653998839,4.83472394821857,27.611108766550295,14,0.01670733937864837,1.569262346007011,0.1269841343164444,47.80100784113388,0.0,0.0,51.89267740939213,25.132741228718345,0,0.0,0.0015339807878856412
139,2.0669989169982728,4.8623356024005115,25.58652683423687,6,0.007160288305135017,1.569262346007011,0.12869353592395782,48.44448287117797,0.0,0.0,51.921595744745446,25.132741228718345,0,0.0,0.0015339807878856412
140,2.068218963999243,4.889563761385482,24.277529895241123,21,0.02506100906797256,1.569262346007011,0.1299145370721817,48.90410789263803,0.0,0.0,51.94934890095866,25.132741228718345,0,0.0,0.0015339807878856412
141,2.0693830649979645,4.9210103675371375,24.661502330679877,21,0.02506100906797256,1.569262346007011,0.13113553822040558,49.363732914098094,0.0,0.0,51.98001202652092,25.132741228718345,0,0.0,0.0015339807878856412
142,2.0705646899950807,4.9497725073099925,25.42944720155738,1,0.0011933813841891695,1.569262346007011,0.132844939827919,50.00720794414217,0.0,0.0,52.00926907568588,25.132741228718345,0,0.0,0.0015339807878856412
143,2.0716477379974094,4.978534647082848,25.761059759436304,16,0.019094102147026712,1.569262346007011,0.1347985416650772,50.742607978478276,0.0,0.0,52.038966550967785,25.132741228718345,0,0.0,0.0015339807878856412
144,2.0728202760001295,5.007680282052676,25.708699881876473,12,0.014320576610270034,1.569262346007011,0.13504274189472198,50.834532982770284,0.0,0.0,52.06618651614859,25.132741228718345,0,0.0,0.0015339807878856412
145,2.0738697329943534,5.037209412219474,26.197392072434887,9,0.010740432457702526,1.569262346007011,0.13553114235401154,51.01838299135431,0.0,0.0,52.09565561035179,25.132741228718345,0,0.0,0.0015339807878856412
146,2.0750040209968574,5.066738542386273,26.459191460234035,14,0.01670733937864837,1.569262346007011,0.13748474419116974,51.75378302569041,0.0,0.0,52.12203134141829,25.132741228718345,0,0.0,0.0015339807878856412
147,2.0762548329948913,5.096267672553072,26.075219024795285,8,0.009547051073513356,1.569262346007011,0.14065934717655182,52.94880808148657,0.0,0.0,52.15053910826406,25.132741228718345,0,0.0,0.0015339807878856412
148,2.077379933994962,5.128864764295642,26.145032194875057,11,0.013127195226080864,1.569262346007011,0.1409035474061966,53.04073308577858,0.0,0.0,52.18197544253643,25.132741228718345,0,0.0,0.0015339807878856412
149,2.078498151997337,5.158010399265469,26.092672317315227,14,0.01670733937864837,1.569262346007011,0.14212454855442047,53.50035810723864,0.0,0.0,52.21025231482737,25.132741228718345,0,0.0,0.0015339807878856412
150,2.0796227519967942,5.187156034235295,25.6388867117967,7,0.008353669689324186,1.569262346007011,0.14310134947299957,53.86805812440669,0.0,0.0,52.23835619851836,25.132741228718345,0,0.0,0.0015339807878856412
151,2.080855863998295,5.215918174008152,25.778513051956246,16,0.019094102147026712,1.569262346007011,0.14456655085086823,54.41960815015876,0.0,0.0,52.26662047929054,25.132741228718345,0,0.0,0.0015339807878856412
152,2.0820138249982847,5.247748275356779,25.53416695667704,6,0.007160288305135017,1.569262346007011,0.14456655085086823,54.41960815015876,0.0,0.0,52.297611964130276,25.132741228718345,0,0.0,0.0015339807878856412
153,2.0832062319968827,5.276126919932663,25.185101106278175,12,0.014320576610270034,1.569262346007011,0.1457875519990921,54.87923317161882,0.0,0.0,52.32671469829597,25.132741228718345,0,0.0,0.0015339807878856412
154,2.0843250669931876,5.303738574114604,24.958208303518912,8,0.009547051073513356,1.569262346007011,0.14652015268802643,55.15500818449486,0.0,0.0,52.356683154831046,25.132741228718345,0,0.0,0.0015339807878856412
155,2.085593608993804,5.334801685069289,24.62659574563999,1,0.0011933813841891695,1.569262346007011,0.1467643529176712,55.24693318878687,0.0,0.0,52.384802545270816,25.132741228718345,0,0.0,0.0015339807878856412
156,2.0867447839991655,5.364714310433058,24.399702942880726,-4,-0.004773525536756678,1.569262346007011,0.14627595245838165,55.063083180202845,0.0,0.0,52.41668448311007,25.132741228718345,0,0.0,0.0015339807878856412
157,2.087891150993528,5.392325964615001,24.015730507441976,13,0.015513957994459204,1.569262346007011,0.14700855314731598,55.338858193078885,0.0,0.0,52.44561666662879,25.132741228718345,0,0.0,0.0015339807878856412
158,2.0890690389933297,5.419170628402999,24.172810140121463,12,0.014320576610270034,1.569262346007011,0.14798535406589508,55.70655821024693,0.0,0.0,52.474428011651234,25.132741228718345,0,0.0,0.0015339807878856412
159,2.0902520319941686,5.449850244160712,24.41715623540067,13,0.015513957994459204,1.569262346007011,0.14896215498447418,56.07425822741498,0.0,0.0,52.50403156594667,25.132741228718345,0,0.0,0.0015339807878856412
160,2.091385443993204,5.4774618983426535,24.469516112960502,9,0.010740432457702526,1.569262346007011,0.14896215498447418,56.07425822741498,0.0,0.0,52.53376342291214,25.132741228718345,0,0.0,0.0015339807878856412
161,2.092560138000408,5.505457047721567,24.57423586808016,16,0.019094102147026712,1.569262346007011,0.15018315613269806,56.53388324887504,0.0,0.0,52.56224917338942,25.132741228718345,0,0.0,0.0015339807878856412
162,2.0936227249985677,5.5334521971004795,24.73131550075965,3,0.0035801441525675085,1.569262346007011,0.15042735636234283,56.62580825316705,0.0,0.0,52.59177245389541,25.132741228718345,0,0.0,0.0015339807878856412
163,2.0947475009961636,5.564515308055164,26.546457922833753,12,0.014320576610270034,1.569262346007011,0.1506715565919876,56.71773325745907,0.0,0.0,52.61847817795315,25.132741228718345,0,0.0,0.0015339807878856412
164,2.0958919569966383,5.594811428615905,27.75073510670984,7,0.008353669689324186,1.569262346007011,0.1506715565919876,56.71773325745907,0.0,0.0,52.646746882041,25.132741228718345,0,0.0,0.0015339807878856412
165,2.097068479997688,5.623957063585732,26.459191460234035,8,0.009547051073513356,1.569262346007011,0.15042735636234283,56.62580825316705,0.0,0.0,52.67551019854859,25.132741228718345,0,0.0,0.0015339807878856412
166,2.0982497589939157,5.65617066013133,25.656340004316643,8,0.009547051073513356,1.569262346007011,0.15018315613269806,56.53388324887504,0.0,0.0,52.705079446683605,25.132741228718345,0,0.0,0.0015339807878856412
167,2.0993784989987034,5.684549304707215,25.394540616517496,4,0.004773525536756678,1.569262346007011,0.15091575682163239,56.80965826175108,0.0,0.0,52.734768226014715,25.132741228718345,0,0.0,0.0015339807878856412
168,2.1007238489983138,5.7156124156619,24.766222085799537,18,0.021480864915405053,1.569262346007011,0.15140415728092194,56.993508270335106,0.0,0.0,52.76313655646955,25.132741228718345,0,0.0,0.0015339807878856412
169,2.1017466459961724,5.744374555434755,25.202554398798117,-7,-0.008353669689324186,1.569262346007011,0.1518925577402115,57.17735827891913,0.0,0.0,52.796948889871814,25.132741228718345,0,0.0,0.0015339807878856412
170,2.102877589997661,5.773136695207611,25.53416695667704,16,0.019094102147026712,1.569262346007011,0.1506715565919876,56.71773325745907,0.0,0.0,52.8226545821485,25.132741228718345,0,0.0,0.0015339807878856412
171,2.1039963319999515,5.802282330177437,25.72615317439642,-1,-0.0011933813841891695,1.569262346007011,0.15042735636234283,56.62580825316705,0.0,0.0,52.85107830508208,25.132741228718345,0,0.0,0.0015339807878856412
172,2.105239046999486,5.8344959267230365,25.813419636996134,-5,-0.0059669069209458475,1.569262346007011,0.15091575682163239,56.80965826175108,0.0,0.0,52.87919535832735,25.132741228718345,0,0.0,0.0015339807878856412
173,2.1063746839936357,5.863641561692864,26.092672317315227,7,0.008353669689324186,1.569262346007011,0.14822955429553986,55.79848321453895,0.0,0.0,52.9104281928317,25.132741228718345,0,0.0,0.0015339807878856412
174,2.107701664994238,5.896238653435434,25.778513051956246,9,0.010740432457702526,1.569262346007011,0.1467643529176712,55.24693318878687,0.0,0.0,52.938969863535426,25.132741228718345,0,0.0,0.0015339807878856412
175,2.108872270997381,5.928835745178003,25.953045977155682,7,0.008353669689324186,1.569262346007011,0.14627595245838165,55.063083180202845,0.0,0.0,52.972320533638985,25.132741228718345,0,0.0,0.0015339807878856412
176,2.109989565993601,5.957597884950859,25.656340004316643,8,0.009547051073513356,1.569262346007011,0.144810751080513,54.511533154450774,0.0,0.0,53.00174107139676,25.132741228718345,0,0.0,0.0015339807878856412
177,2.11119549999421,5.985976529526743,25.53416695667704,9,0.010740432457702526,1.569262346007011,0.14212454855442047,53.50035810723864,0.0,0.0,53.029821757412904,25.132741228718345,0,0.0,0.0015339807878856412
178,2.112470455998846,6.017423135678399,24.9931148885588,10,0.011933813841891695,1.569262346007011,0.14065934717655182,52.94880808148657,0.0,0.0,53.06013018458912,25.132741228718345,0,0.0,0.0015339807878856412
179,2.113670494996768,6.048486246633083,24.9931148885588,10,0.011933813841891695,1.569262346007011,0.1369963437318802,51.569933017106386,0.0,0.0,53.09217332393163,25.132741228718345,0,0.0,0.0015339807878856412
180,2.114939332997892,6.078782367193824,24.504422698000386,10,0.011933813841891695,1.569262346007011,0.13406594097614288,50.46683296560224,0.0,0.0,53.12233359353078,25.132741228718345,0,0.0,0.0015339807878856412
181,2.115995453998039,6.106010526178794,24.15535684760152,4,0.004773525536756678,1.569262346007011,0.13333334028720856,50.191057952726204,0.0,0.0,53.1542229706742,25.132741228718345,0,0.0,0.0015339807878856412
182,2.1171127959969454,6.132855189966794,24.225170017681293,20,0.02386762768378339,1.569262346007011,0.13211233913898468,49.73143293126614,0.0,0.0,53.18076618647711,25.132741228718345,0,0.0,0.0015339807878856412
183,2.1182461549979053,6.15931635855782,23.40486526924396,8,0.009547051073513356,1.569262346007011,0.1289377361536026,48.53640787546998,0.0,0.0,53.2088480537996,25.132741228718345,0,0.0,0.0015339807878856412
184,2.119380767995608,6.185777527148849,23.387411976724017,17,0.020287483531215882,1.569262346007011,0.12625153362751007,47.52523282825785,0.0,0.0,53.237332472289964,25.132741228718345,0,0.0,0.0015339807878856412
185,2.1207091649994254,6.214923162118676,23.387411976724017,7,0.008353669689324186,1.569262346007011,0.12429793179035187,46.78983279392175,0.0,0.0,53.265848407155964,25.132741228718345,0,0.0,0.0015339807878856412
186,2.121863812993979,6.244452292285474,23.50958502436362,-2,-0.002386762768378339,1.569262346007011,0.12210012972354889,45.96250775529364,0.0,0.0,53.29923466530192,25.132741228718345,0,0.0,0.0015339807878856412
187,2.123002695996547,6.270913460876502,23.631758072003223,24,0.028641153220540068,1.569262346007011,0.11965812742710114,45.04325771237352,0.0,0.0,53.32825413455929,25.132741228718345,0,0.0,0.0015339807878856412
188,2.124173359996348,6.2985251150584425,24.03318379996192,7,0.008353669689324186,1.569262346007011,0.11770452558994293,44.30785767803742,0.0,0.0,53.35687738635262,25.132741228718345,0,0.0,0.0015339807878856412
189,2.125370452995412,6.328821235619184,24.434609527920614,5,0.0059669069209458475,1.569262346007011,0.11550672352313995,43.48053263940931,0.0,0.0,53.386299381725394,25.132741228718345,0,0.0,0.0015339807878856412
190,2.12649741799396,6.357199880195068,24.609142453120047,12,0.014320576610270034,1.569262346007011,0.1130647212266922,42.56128259648919,0.0,0.0,53.416385610297574,25.132741228718345,0,0.0,0.0015339807878856412
191,2.1276223940003547,6.389796971937638,27.558748888990465,11,0.013127195226080864,1.569262346007011,0.11062271893024445,41.64203255356907,0.0,0.0,53.44470932997991,25.132741228718345,0,0.0,0.0015339807878856412
192,2.128968476994487,6.4235445492711225,27.838001569309558,6,0.007160288305135017,1.569262346007011,0.10744811594486237,40.44700749777291,0.0,0.0,53.472983060837144,25.132741228718345,0,0.0,0.0015339807878856412
193,2.130122187998495,6.4561416410136925,26.406831582674204,8,0.009547051073513356,1.569262346007011,0.10402931272983551,39.160057437684735,0.0,0.0,53.50681381640105,25.132741228718345,0,0.0,0.0015339807878856412
194,2.1312381209936575,6.484520285589577,25.37708732399755,10,0.011933813841891695,1.569262346007011,0.10158731043338776,38.240807394764616,0.0,0.0,53.53580973651751,25.132741228718345,0,0.0,0.0015339807878856412
195,2.132428919998347,6.513282425362433,25.342180738957666,8,0.009547051073513356,1.569262346007011,0.09938950836658478,37.413482356136505,0.0,0.0,53.56385619171351,25.132741228718345,0,0.0,0.0015339807878856412
196,2.133496030997776,6.5420445651352885,25.307274153917778,8,0.009547051073513356,1.569262346007011,0.09792430698871613,36.861932330384434,0.0,0.0,53.59378423495379,25.132741228718345,0,0.0,0.0015339807878856412
197,2.1346222319989465,6.570806704908144,25.813419636996134,5,0.0059669069209458475,1.569262346007011,0.0952381044626236,35.8507572831723,0.0,0.0,53.62060365956476,25.132741228718345,0,0.0,0.0015339807878856412
198,2.135744089995569,6.599568844681,25.53416695667704,5,0.0059669069209458475,1.569262346007011,0.09377290308475494,35.29920725742023,0.0,0.0,53.6489081778987,25.132741228718345,0,0.0,0.0015339807878856412
199,2.1371184769959655,6.634850402802369,25.62143341927676,20,0.02386762768378339,1.569262346007011,0.09108669310808182,34.288029405564316,0.0,0.0,53.67710354462318,25.132741228718345,0,0.0,0.0015339807878856412
200,2.1382448000003933,6.663612542575225,25.58652683423687,-3,-0.0035801441525675085,1.569262346007011,0.08962149173021317,33.736479379812245,0.0,0.0,53.71164565745226,25.132741228718345,0,0.0,0.0015339807878856412
201,2.139357657993969,6.691224196757167,25.04547476611863,15,0.01790072076283754,1.569262346007011,0.08815629035234451,33.18492935406017,0.0,0.0,53.7399532420625,25.132741228718345,0,0.0,0.0015339807878856412
202,2.1405974109948147,6.719602841333051,24.88839513343914,3,0.0035801441525675085,1.569262346007011,0.08620268851518631,32.44952931972408,0.0,0.0,53.76792241403935,25.132741228718345,0,0.0,0.0015339807878856412
203,2.141806307998195,6.750282457090764,24.80112867083942,1,0.0011933813841891695,1.569262346007011,0.08400488644838333,31.622204281095968,0.0,0.0,53.799080805397125,25.132741228718345,0,0.0,0.0015339807878856412
204,2.1428691580003942,6.777894111272706,24.57423586808016,17,0.020287483531215882,1.569262346007011,0.08205128461122513,30.88680424675987,0.0,0.0,53.82946370095525,25.132741228718345,0,0.0,0.0015339807878856412
205,2.1439948249972076,6.805889260651618,24.661502330679877,8,0.009547051073513356,1.569262346007011,0.08009768277406693,30.15140421242377,0.0,0.0,53.85617603502547,25.132741228718345,0,0.0,0.0015339807878856412
206,2.1451122819999,6.833500914833561,24.73131550075965,12,0.014320576610270034,1.569262346007011,0.07863248139619827,29.5998541866717,0.0,0.0,53.88446713236609,25.132741228718345,0,0.0,0.0015339807878856412
207,2.146244912997645,6.860729073818531,24.31243648028101,10,0.011933813841891695,1.569262346007011,0.07789988070726395,29.32407917379566,0.0,0.0,53.91255189004898,25.132741228718345,0,0.0,0.0015339807878856412
208,2.147359893999237,6.8875737376065285,23.963370629882146,16,0.019094102147026712,1.569262346007011,0.07619047909975052,28.680604143751577,0.0,0.0,53.941018011822926,25.132741228718345,0,0.0,0.0015339807878856412
209,2.1485624839988304,6.914418401394528,23.89355745980237,13,0.015513957994459204,1.569262346007011,0.07472527772188187,28.1290541179995,0.0,0.0,53.96904054081088,25.132741228718345,0,0.0,0.0015339807878856412
210,2.149860659999831,6.946631997940126,23.649211364523165,15,0.01790072076283754,1.569262346007011,0.07423687726259232,27.945204109415478,0.0,0.0,53.99926492407491,25.132741228718345,0,0.0,0.0015339807878856412
