,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
141,4.6881857339976705,4.980068627870734,24.05063709248186,7,0.008353669689324186,5156.620156177409,0.1626373678445816,61.22205846776767,0.0,0.0,117.79350826184829,25.132741228718345,0,0.0,0.0
142,4.689585731000989,5.0134327100072476,24.120450262561633,25,0.02983453460472924,5156.620156177409,0.16703297197818756,62.87670854502388,0.0,0.0,117.82695888473243,25.132741228718345,0,0.0,0.0
143,4.691179310000734,5.047947277734675,24.94075501099897,37,0.04415511121499927,5156.620156177409,0.17045177519321442,64.16365860511205,0.0,0.0,117.86214464713781,25.132741228718345,0,0.0,0.0
144,4.692622734000906,5.088597768613644,24.870941840919198,22,0.026254390452161727,5156.620156177409,0.17411477863788605,65.54253366949224,0.0,0.0,117.90219565576594,25.132741228718345,0,0.0,0.0
145,4.69396737900388,5.123112336341071,25.307274153917778,18,0.021480864915405053,5156.620156177409,0.17680098116397858,66.55370871670438,0.0,0.0,117.93847285764558,25.132741228718345,0,0.0,0.0
146,4.695265695001581,5.15839389446244,25.53416695667704,22,0.026254390452161727,5156.620156177409,0.17826618254184723,67.10525874245644,0.0,0.0,117.97226747254979,25.132741228718345,0,0.0,0.0
147,4.696538969001267,5.189457005417125,25.080381351158515,16,0.019094102147026712,5156.620156177409,0.17973138391971588,67.65680876820852,0.0,0.0,118.00489771255312,25.132741228718345,0,0.0,0.0
148,4.69801432100212,5.224738563538494,25.42944720155738,22,0.026254390452161727,5156.620156177409,0.1824175864458084,68.66798381542065,0.0,0.0,118.0368985785005,25.132741228718345,0,0.0,0.0
149,4.699460067000473,5.262321092841692,24.9931148885588,22,0.026254390452161727,5156.620156177409,0.18510378897190094,69.67915886263279,0.0,0.0,118.07397821855919,25.132741228718345,0,0.0,0.0
150,4.701074800999777,5.3002871173418615,25.394540616517496,12,0.014320576610270034,5156.620156177409,0.18632479012012482,70.13878388409285,0.0,0.0,118.11031377861826,25.132741228718345,0,0.0,0.0
151,4.702402560003975,5.338636637039004,25.656340004316643,29,0.034608060141485916,5156.620156177409,0.1875458061695099,70.59841451484046,0.0,0.0,118.15089647037598,25.132741228718345,0,0.0,0.0
152,4.7036874789992,5.370466738387631,25.307274153917778,11,0.013127195226080864,5156.620156177409,0.18998780846595764,71.51766455776057,0.0,0.0,118.18426669384259,25.132741228718345,0,0.0,0.0
153,4.7050725130029605,5.405364801312029,25.37708732399755,31,0.03699482290986426,5156.620156177409,0.1924298107624054,72.4369146006807,0.0,0.0,118.21656023044945,25.132741228718345,0,0.0,0.0
154,4.706600067002,5.442563835418255,25.080381351158515,8,0.009547051073513356,5156.620156177409,0.19511601328849792,73.44808964789283,0.0,0.0,118.25136993165894,25.132741228718345,0,0.0,0.0
155,4.70807055500336,5.480146364721454,24.818581963359367,12,0.014320576610270034,5156.620156177409,0.19682541489601135,74.09156467793692,0.0,0.0,118.2897615510297,25.132741228718345,0,0.0,0.0
156,4.709430877999694,5.514277437251909,24.958208303518912,31,0.03699482290986426,5156.620156177409,0.19829061627388,74.643114703689,0.0,0.0,118.32671894544781,25.132741228718345,0,0.0,0.0
157,4.710800453001866,5.548792004979337,25.237460983838005,5,0.0059669069209458475,5156.620156177409,0.19975581765174866,75.19466472944106,0.0,0.0,118.36090759130214,25.132741228718345,0,0.0,0.0
158,4.712169402002473,5.583690067903735,25.010568181078742,15,0.01790072076283754,5156.620156177409,0.20000001788139343,75.28658973373308,0.0,0.0,118.39532876542506,25.132741228718345,0,0.0,0.0
159,4.71362048300216,5.618204635631161,25.254914276357948,19,0.02267424629959422,5156.620156177409,0.1992674171924591,75.01081472085704,0.0,0.0,118.42973420641263,25.132741228718345,0,0.0,0.0
160,4.715118785999948,5.660005612101045,27.00024352835228,14,0.01670733937864837,5156.620156177409,0.19853481650352478,74.735039707981,0.0,0.0,118.46620384967966,25.132741228718345,0,0.0,0.0
161,4.716428084000654,5.697204646207272,28.029987787028933,10,0.011933813841891695,5156.620156177409,0.19829061627388,74.643114703689,0.0,0.0,118.50386031120529,25.132741228718345,0,0.0,0.0
162,4.717763929002103,5.733636689919555,26.42428487519415,11,0.013127195226080864,5156.620156177409,0.19658121466636658,73.99963967364491,0.0,0.0,118.5367665590483,25.132741228718345,0,0.0,0.0
163,4.719253663002746,5.768534752843953,25.72615317439642,7,0.008353669689324186,5156.620156177409,0.19511601328849792,73.44808964789283,0.0,0.0,118.57034000579141,25.132741228718345,0,0.0,0.0
164,4.720472273002088,5.80266582537441,24.73131550075965,18,0.021480864915405053,5156.620156177409,0.18974360823631287,71.42573955346856,0.0,0.0,118.60778110492919,25.132741228718345,0,0.0,0.0
165,4.7215810179986875,5.831044469950294,24.88839513343914,19,0.02267424629959422,5156.620156177409,0.18485958874225616,69.58723385834077,0.0,0.0,118.63840811470136,25.132741228718345,0,0.0,0.0
166,4.722716174997913,5.859423114526178,25.324727446437723,3,0.0035801441525675085,5156.620156177409,0.17924298346042633,67.47295875962449,0.0,0.0,118.66627391578955,25.132741228718345,0,0.0,0.0
167,4.723878780001542,5.888568749496006,25.58652683423687,6,0.007160288305135017,5156.620156177409,0.17533577978610992,66.0021586909523,0.0,0.0,118.69480352290506,25.132741228718345,0,0.0,0.0
168,4.725077679002425,5.920782346041603,25.813419636996134,22,0.026254390452161727,5156.620156177409,0.17118437588214874,64.43943361798809,0.0,0.0,118.72402297361246,25.132741228718345,0,0.0,0.0
169,4.726251451997086,5.950311476208402,26.11012560983517,-8,-0.009547051073513356,5156.620156177409,0.16825397312641144,63.336333566483944,0.0,0.0,118.75415459196103,25.132741228718345,0,0.0,0.0
170,4.727324947998568,5.979457111178229,26.11012560983517,22,0.026254390452161727,5156.620156177409,0.166544571518898,62.69285853643986,0.0,0.0,118.78365472489712,25.132741228718345,0,0.0,0.0
171,4.728507150000951,6.008986241345028,26.092672317315227,10,0.011933813841891695,5156.620156177409,0.16288156807422638,61.313983472059675,0.0,0.0,118.81063462211242,25.132741228718345,0,0.0,0.0
172,4.729701358999591,6.041583333087598,26.075219024795285,13,0.015513957994459204,5156.620156177409,0.16117216646671295,60.67050844201559,0.0,0.0,118.84034659911838,25.132741228718345,0,0.0,0.0
173,4.730960499997309,6.070728968057425,26.00540585471551,13,0.015513957994459204,5156.620156177409,0.1577533632516861,59.38355838192742,0.0,0.0,118.87036034485422,25.132741228718345,0,0.0,0.0
174,4.732130178999796,6.102559069406052,25.56907354171693,14,0.01670733937864837,5156.620156177409,0.15653236210346222,58.92393336046736,0.0,0.0,118.90200600972032,25.132741228718345,0,0.0,0.0
175,4.73342446800234,6.134005675557708,25.272367568877893,13,0.015513957994459204,5156.620156177409,0.15555556118488312,58.55623334329931,0.0,0.0,118.9314032494105,25.132741228718345,0,0.0,0.0
176,4.734574813002837,6.165068786512393,24.870941840919198,11,0.013127195226080864,5156.620156177409,0.15506716072559357,58.37238333471529,0.0,0.0,118.96393227998662,25.132741228718345,0,0.0,0.0
177,4.735704489001364,6.192296945497363,24.434609527920614,10,0.011933813841891695,5156.620156177409,0.1528693586587906,57.54505829608718,0.0,0.0,118.99284360320785,25.132741228718345,0,0.0,0.0
178,4.736958123998193,6.219525104482333,24.05063709248186,26,0.03102791598891841,5156.620156177409,0.15091575682163239,56.80965826175108,0.0,0.0,119.02123545775112,25.132741228718345,0,0.0,0.0
179,4.738076872003148,6.248670739452161,23.858650874762485,22,0.026254390452161727,5156.620156177409,0.14920635521411896,56.166183231706995,0.0,0.0,119.05274274172169,25.132741228718345,0,0.0,0.0
180,4.739208147999307,6.275131908043187,23.125612588924866,-1,-0.0011933813841891695,5156.620156177409,0.14603175222873688,54.97115817591084,0.0,0.0,119.08085994583038,25.132741228718345,0,0.0,0.0
181,4.740376859001117,6.301209581437243,23.35250539168413,23,0.027447771836350898,5156.620156177409,0.14456655085086823,54.41960815015876,0.0,0.0,119.10929201270008,25.132741228718345,0,0.0,0.0
182,4.741472886002157,6.327287254831299,23.160519173964754,25,0.02983453460472924,5156.620156177409,0.1418803483247757,53.40843310294663,0.0,0.0,119.13866492387973,25.132741228718345,0,0.0,0.0
183,4.742723043003934,6.356432889801127,23.282692221604357,2,0.002386762768378339,5156.620156177409,0.1389499455690384,52.30533305144248,0.0,0.0,119.16621108687657,25.132741228718345,0,0.0,0.0
184,4.743903777998639,6.382894058392154,23.50958502436362,30,0.03580144152567508,5156.620156177409,0.13772894442081451,51.84570802998242,0.0,0.0,119.19763095929751,25.132741228718345,0,0.0,0.0
185,4.745227382001758,6.416258140528667,24.172810140121463,17,0.020287483531215882,5156.620156177409,0.1347985416650772,50.742607978478276,0.0,0.0,119.22730606637911,25.132741228718345,0,0.0,0.0
186,4.746346587002336,6.443869794710608,24.277529895241123,25,0.02983453460472924,5156.620156177409,0.13308914005756378,50.09913294843419,0.0,0.0,119.2605718632788,25.132741228718345,0,0.0,0.0
187,4.747535503003746,6.475316400862264,26.406831582674204,16,0.019094102147026712,5156.620156177409,0.13064713776111603,49.17988290551407,0.0,0.0,119.2887005529402,25.132741228718345,0,0.0,0.0
188,4.748899717997119,6.512898930165461,27.90781473938933,10,0.011933813841891695,5156.620156177409,0.1289377361536026,48.53640787546998,0.0,0.0,119.31858127114634,25.132741228718345,0,0.0,0.0
189,4.7500885170011315,6.54511252671106,26.145032194875057,9,0.010740432457702526,5156.620156177409,0.12649573385715485,47.61715783254986,0.0,0.0,119.35286773355512,25.132741228718345,0,0.0,0.0
190,4.75128325100377,6.573491171286944,25.202554398798117,17,0.020287483531215882,5156.620156177409,0.12380953133106232,46.60598278533772,0.0,0.0,119.38274551129592,25.132741228718345,0,0.0,0.0
191,4.752660502002982,6.607622243817399,24.958208303518912,11,0.013127195226080864,5156.620156177409,0.12136752903461456,45.686732742417604,0.0,0.0,119.41277245182137,25.132741228718345,0,0.0,0.0
192,4.75403698199807,6.6425203067417975,25.150194521238287,11,0.013127195226080864,5156.620156177409,0.11892552673816681,44.767482699497485,0.0,0.0,119.44738654479157,25.132741228718345,0,0.0,0.0
193,4.755413266997493,6.677801864863168,25.53416695667704,19,0.02267424629959422,5156.620156177409,0.11623932421207428,43.75630765228535,0.0,0.0,119.48198126031461,25.132741228718345,0,0.0,0.0
194,4.756789437000407,6.7126999277875665,25.53416695667704,9,0.010740432457702526,5156.620156177409,0.11233212053775787,42.28550758361315,0.0,0.0,119.5165710750621,25.132741228718345,0,0.0,0.0
195,4.758127446999424,6.7479814859089355,25.499260371637156,28,0.03341467875729674,5156.620156177409,0.10989011824131012,41.366257540693034,0.0,0.0,119.55115799963205,25.132741228718345,0,0.0,0.0
196,4.759646429003624,6.782879548833334,25.446900494077326,-4,-0.004773525536756678,5156.620156177409,0.10769231617450714,40.538932502064924,0.0,0.0,119.5847858586988,25.132741228718345,0,0.0,0.0
197,4.761104543002148,6.820462078136533,25.202554398798117,19,0.02267424629959422,5156.620156177409,0.10573871433734894,39.80353246772882,0.0,0.0,119.62296204034142,25.132741228718345,0,0.0,0.0
198,4.762364800000796,6.85497664586396,25.115287936198403,28,0.03341467875729674,5156.620156177409,0.10476191341876984,39.435832450560774,0.0,0.0,119.6596084421483,25.132741228718345,0,0.0,0.0
199,4.763626977000968,6.8860397568186436,24.923301718479024,11,0.013127195226080864,5156.620156177409,0.10378511250019073,39.06813243339273,0.0,0.0,119.691282155177,25.132741228718345,0,0.0,0.0
200,4.764854305001791,6.917486362970299,24.9931148885588,15,0.01790072076283754,5156.620156177409,0.10256411135196686,38.60850741193266,0.0,0.0,119.72300412310716,25.132741228718345,0,0.0,0.0
201,4.7661447529972065,6.948165978728012,24.67895562319982,15,0.01790072076283754,5156.620156177409,0.10158731043338776,38.240807394764616,0.0,0.0,119.7538502401546,25.132741228718345,0,0.0,0.0
202,4.767513951999717,6.981146565667553,24.24262331020124,15,0.01790072076283754,5156.620156177409,0.09963370859622955,37.50540736042852,0.0,0.0,119.78628273569251,25.132741228718345,0,0.0,0.0
203,4.768964725000842,7.014127152607095,23.928464044842258,19,0.02267424629959422,5156.620156177409,0.09768010675907135,36.77000732609242,0.0,0.0,119.82069445991323,25.132741228718345,0,0.0,0.0
204,4.7704217540012905,7.049792205925437,23.666664657043107,20,0.02386762768378339,5156.620156177409,0.09645910561084747,36.31038230463236,0.0,0.0,119.8571563623321,25.132741228718345,0,0.0,0.0
205,4.771875956001168,7.085073764046806,23.527038316883562,15,0.01790072076283754,5156.620156177409,0.09377290308475494,35.29920725742023,0.0,0.0,119.89377549516311,25.132741228718345,0,0.0,0.0
206,4.7734972719990765,7.117287360592405,23.474678439323732,28,0.03341467875729674,5156.620156177409,0.09255189448595047,34.839579431316395,0.0,0.0,119.93032357772032,25.132741228718345,0,0.0,0.0
207,4.774926229001721,7.155636880289546,23.701571242082995,35,0.04176834844662093,5156.620156177409,0.08986569195985794,33.82840438410426,0.0,0.0,119.97107169314573,25.132741228718345,0,0.0,0.0
208,4.776320031000068,7.190151448016971,24.347343065320896,11,0.013127195226080864,5156.620156177409,0.08962149173021317,33.736479379812245,0.0,0.0,120.00698529972017,25.132741228718345,0,0.0,0.0
209,4.777705521999451,7.226199996532285,26.11012560983517,34,0.040574967062431765,5156.620156177409,0.08815629035234451,33.18492935406017,0.0,0.0,120.0420153646687,25.132741228718345,0,0.0,0.0
210,4.779081125998346,7.262248545047598,26.162485487395,5,0.0059669069209458475,5156.620156177409,0.08766788989305496,33.00107934547615,0.0,0.0,120.0768365514309,25.132741228718345,0,0.0,0.0
211,4.780392597000173,7.295996122381082,25.132741228718345,24,0.028641153220540068,5156.620156177409,0.08669108897447586,32.6333793283081,0.0,0.0,120.11140925076832,25.132741228718345,0,0.0,0.0
212,4.7817447670022375,7.329360204517593,24.20771672516135,26,0.03102791598891841,5156.620156177409,0.08473748713731766,31.897979293972003,0.0,0.0,120.14437011208621,25.132741228718345,0,0.0,0.0
213,4.783016981004039,7.359656325078335,24.225170017681293,29,0.034608060141485916,5156.620156177409,0.083272285759449,31.34642926821993,0.0,0.0,120.17835385084533,25.132741228718345,0,0.0,0.0
214,4.784459731999959,7.393787397608792,24.67895562319982,27,0.032221297373107576,5156.620156177409,0.08083028346300125,30.427179225299806,0.0,0.0,120.21032807614016,25.132741228718345,0,0.0,0.0
215,4.7858455940004205,7.42868546053319,25.37708732399755,28,0.03341467875729674,5156.620156177409,0.07814408093690872,29.41600417808767,0.0,0.0,120.2465883635781,25.132741228718345,0,0.0,0.0
216,4.787166738999076,7.463967018654559,25.58652683423687,34,0.040574967062431765,5156.620156177409,0.07521367818117142,28.312904126583526,0.0,0.0,120.2814188746144,25.132741228718345,0,0.0,0.0
217,4.788353440002538,7.496564110397129,26.040312439755397,28,0.03341467875729674,5156.620156177409,0.07350427657365799,27.669429096539442,0.0,0.0,120.31462286999124,25.132741228718345,0,0.0,0.0
218,4.789723257003061,7.532996154109412,26.337018412594432,22,0.026254390452161727,5156.620156177409,0.07106227427721024,26.75017905361932,0.0,0.0,120.34444791922711,25.132741228718345,0,0.0,0.0
219,4.791207437003322,7.569044702624726,26.162485487395,32,0.038188204294053424,5156.620156177409,0.0683760717511177,25.739004006407185,0.0,0.0,120.37887517543194,25.132741228718345,0,0.0,0.0
220,4.792502944001171,7.605476746337009,26.42428487519415,16,0.019094102147026712,5156.620156177409,0.0654456689953804,24.63590395490304,0.0,0.0,120.41617668731536,25.132741228718345,0,0.0,0.0
221,4.7938971370022045,7.641525294852322,26.37192499763432,23,0.027447771836350898,5156.620156177409,0.06398046761751175,24.084353929150968,0.0,0.0,120.44873632945229,25.132741228718345,0,0.0,0.0
222,4.795406434997858,7.6810253001403765,26.284658535034602,9,0.010740432457702526,5156.620156177409,0.06275946646928787,23.624728907690905,0.0,0.0,120.48377622137014,25.132741228718345,0,0.0,0.0
223,4.796613823004009,7.713238896685976,25.918139392115794,25,0.02983453460472924,5156.620156177409,0.0625152662396431,23.532803903398893,0.0,0.0,120.52170901733193,25.132741228718345,0,0.0,0.0
224,4.797975972003769,7.748136959610374,25.499260371637156,8,0.009547051073513356,5156.620156177409,0.06178266555070877,23.257028890522857,0.0,0.0,120.55205398765317,25.132741228718345,0,0.0,0.0
225,4.799223269998038,7.779967060959001,25.446900494077326,27,0.032221297373107576,5156.620156177409,0.060561664402484894,22.797403869062794,0.0,0.0,120.5862885259791,25.132741228718345,0,0.0,0.0
226,4.800692511002126,7.814098133489457,25.010568181078742,19,0.02267424629959422,5156.620156177409,0.06007326394319534,22.61355386047877,0.0,0.0,120.61763654370415,25.132741228718345,0,0.0,0.0
227,4.802031462997547,7.847845710822941,24.67895562319982,24,0.028641153220540068,5156.620156177409,0.05909646302461624,22.245853843310723,0.0,0.0,120.65456259766252,25.132741228718345,0,0.0,0.0
228,4.803407835002872,7.881976783353396,24.556782575560216,27,0.032221297373107576,5156.620156177409,0.057387061417102814,21.602378813266636,0.0,0.0,120.68821413168114,25.132741228718345,0,0.0,0.0
229,4.804790848000266,7.914957370292937,24.31243648028101,29,0.034608060141485916,5156.620156177409,0.05665446072816849,21.3266038003906,0.0,0.0,120.72280613312542,25.132741228718345,0,0.0,0.0
230,4.80610046700167,7.949088442823394,24.609142453120047,20,0.02386762768378339,5156.620156177409,0.05592186003923416,21.050828787514565,0.0,0.0,120.75756504090486,25.132741228718345,0,0.0,0.0
